number,quote
1,"""quote"""
2,"""‘Unsolved mysteries.’"""
3,"""‘Unsolved mysteries.’"""
4,"""He is a humbug, isn’t he, Miss Marple? You know that, I am sure."""
5,"""He is a humbug, isn’t he, Miss Marple? You know that, I am sure."""
6,"""‘Nothing about them,’"""
7,"""That’s not what I mean. I was not talking philosophy."""
8,"""For instance Mrs Carruthers had a very strange experience yesterday morning."""
9,"""A very fishy story."""
10,"""There are, of course, all kinds of possible explanations."""
11,"""I didn’t mean that sort of village incident."""
12,"""But I never talk shop."""
13,"""I suppose there are a lot of murders and things that never are solved by the police."""
14,"""That is an admitted fact, I believe."""
15,"""I wonder, what class of brain really succeeds best in unravelling a mystery?"""
16,"""That is the layman’s point of view."""
17,"""You really want a committee."""
18,"""The art of writing gives one an insight into human nature."""
19,"""I know, dear, that your books are very clever."""
20,"""My dear Aunt, keep your beliefs."""
21,"""That so many people seem to me not to be either bad or good, but simply, you know, very silly."""
22,"""Don’t you think, Raymond, that you attach too much weight to imagination?"""
23,"""Bah! I bet I could beat you all at this game."""
24,"""I don’t know about that, dear, very painful and distressing things happen in villages sometimes."""
25,"""May I speak?"""
26,"""It is the fashion nowadays to decry the clergy, I know, but we hear things, we know a side of human character which is a sealed book to the outside world."""
27,"""Well, seems to me we are a pretty representative gathering."""
28,"quote"""
29,"what has dead and gone Hargraves got to do with the case?"""
30,"aren't they? I suppose the poor girl has confessed now and that is how you know, Sir Henry."""
31,"Gladys Linch, of course—the one who was so terribly agitated when the doctor spoke to her—and well she might be, poor thing. I hope that wicked Jones is hanged, I am sure, making that poor girl a murderess. I suppose they will hang her too, poor thing."""
32,"am I not? It seems so clear to me. The hundreds and thousands—and the trifle—I mean, one cannot miss it."""
33,"dear."""
34,"no,"""
35,""""
36,"but a very wicked one."""
37,"dear,"""
38,"aren't they?"""
39,"Gladys Linch, of course—the one who was so terribly agitated when the doctor spoke to her—and well she might be, poor thing."""
40,"am I not? It seems so clear to me. The hundreds and thousands—and the trifle—I mean, one cannot miss it."""
41,"dear."""
42,"but a very wicked one."""
43,"dear,"""
44,"Aunt Jane, this is one up to you. I can’t think how on earth you managed to hit upon the truth. I should never have thought of the little maid in the kitchen being connected with the case.'"""
45,the first one is when she is thinking to herself and the second one is when she is responding to Raymond.
46,"the character is referred to throughout the text as ""Padre"" (a common term for a priest in the UK) in the following dialogue lines:"
47,quote
48,"“I don’t like it,”"
49,“I am not sure that as a parson I ought not to believe in it.”
50,"“I am not so sure,”"
51,"“I only know this: I am not as a rule a sensitive man to atmosphere, but ever since I entered this grove of trees I have felt a curious impression and sense of evil and menace all round me.”"
52,quote
53,"‘There doesn’t seem anything to say,’"
54,"‘I don’t like to say, I am sure,’"
55,"‘You say that there is only one way that Sir Richard could have been stabbed, Miss Marple,’"
56,"‘It is very sad and I don’t like to think of it. He was a right-handed man, was he not? I mean to stab himself in the left shoulder he must have been. I was always so sorry for poor Jack Baynes in the War. He shot himself in the foot, you remember, after very severe fighting at Arras. He told me about it when I went to see him in hospital, and very ashamed of it he was. I don’t expect this poor man, Elliot Haydon, profited much by his wicked crime,’"
57,"‘I don’t see how anyone else could have done it,’"
58,"‘I mean if, as Mr Petherick so wisely says, one looks at the facts and disregards all that atmosphere of heathen goddesses which I don’t think is very nice. He went up to him first and turned him over, and of course to do that he would have to have had his back to them all, and being dressed as a brigand chief he would be sure to have a weapon of some kind in his belt. I remember dancing with a man dressed as a brigand chief when I was a young girl. He had five kinds of knives and daggers, and I can’t tell you how awkward and uncomfortable it was for his partner,’"
59,"‘I knew the truth,’"
60,quote
61,"You are so romantic, Raymond dear"
62,"‘Romantic is the last thing that I am,’"
63,quote
64,"""I am afraid I have counted wrong. Two purl, three plain, slip one, two purl—yes, that's right."
65,"""You wouldn't like my opinion, dear. Young people never do, I notice. It is better to say nothing."""
66,"""Well, dear Raymond,' said Miss Marple, laying down her knitting and looking across at her nephew. ‘I do think you should be more careful how you choose your friends. You are so credulous, dear, so easily gulled. I suppose it is being a writer and having so much imagination. All that story about a Spanish galleon! If you were older and had more experience of life you would have been on your guard at once. A man you had known only a few weeks, too!'"
67,"""Well, dear Raymond,' said Miss Marple, laying down her knitting and looking across at her nephew. ‘It was really that little fact that put me on the right scent.’"
68,"""When you are a householder, dear, and have a garden of your own, you will know these little things."""
69,"that is very curious. We have got a superstition here, lady. If anyone sees those bloodstains—”"
70,"dear,” said Miss Marple, ‘it is much easier for me sitting here quietly than it was for you—and being an artist you are so susceptible to atmosphere, aren’t you? Sitting here with one’s knitting, one just sees the facts. Bloodstains dropped on the pavement from the bathing dress hanging above, and being a red bathing dress, of course, the criminals themselves did not realize it was bloodstained. Poor thing, poor young thing!”"
71,"too, think you are just a little unfair, Joyce dear,’ she said. ‘Of course, it is different for me. I mean, we, being women, appreciate the point about clothes. I don’t think it is a fair problem to put to a man. It must have meant a lot of rapid changing. What a wicked woman! And a still more wicked man.’"
72,quote
73,"""I always find one thing very like another in this world,"""
74,"""There is a great deal of wickedness in village life. I hope you dear young people will never realize how very wicked the world is."""
75,"""No, no, my dear young lady. You need have no fears on that score. The story I am about to tell is a perfectly simple and straightforward one and can be followed by any layman,"""
76,each line is one quote):
77,"Can't we share the joke?"""
78,"a naughty little boy, I am afraid, but sometimes very amusing. One of those children with innocent childlike faces who are always up to some mischief or other. I was thinking how last week in Sunday School he said, ""Teacher, do you say yolk of eggs is white or yolk of eggs are white?"" And Miss Durston explained that anyone would say ""yolks of eggs are white, or yolk of egg is white""—and naughty Tommy said: ""Well, I should say yolk of egg is yellow!"" Very naughty of him, of course, and as old as the hills. I knew that one as a child."""
79,"my dear old friend!"""
80,"is there anything you do not know?"""
81,"Played with it too."""
82,"I don't think you've told us the whole story. Is there anything you do not know?"""
83,"Aunt Jane? Can't we share the joke?"""
84,"a naughty little boy, I am afraid, but sometimes very amusing. One of those children with innocent childlike faces who are always up to some mischief or other. I was thinking how last week in Sunday School he said, ""Teacher, do you say yolk of eggs is white or yolk of eggs are white?"" And Miss Durston explained that anyone would say ""yolks of eggs are white, or yolk of egg is white""—and naughty Tommy said: ""Well, I should say yolk of egg is yellow!"" Very naughty of him, of course, and as old as the hills. I knew that one as a child."""
85,"my dear old friend!"""
86,"is there anything you do not know?"""
87,"Played with it too."""
88,quote
89,"Disappearing ink, I know it. Many is the time I have played with it as a child."
90,"But all the same it’s a catch, Mr Petherick,' she said. ‘Just like a lawyer.’"
91,"Now, you are laughing at me, my dears,’ said Miss Marple placidly. ‘You think that because I have lived in this out-of-the-way spot all my life I am not likely to have had any very interesting experiences.’"
92,"Well, my dear,’ said Miss Marple, ‘human nature is much the same everywhere, and, of course, one has opportunities of observing it at close quarters in a village.’"
93,"It is true, course, that I have lived what is called a very uneventful life, but I have had a lot of experience in solving different little problems that have arisen. Some of them have been really quite ingenious, but it would be no good telling them to you, because they are about such unimportant things that you would not be interested—just things like: Who cut the meshes of Mrs Jones’s string bag? and why Mrs Sims only wore her new fur coat once. Very interesting things, really, to any student of human nature. No, the only experience I can remember that would be of interest to you is the one about my poor niece Mabel’s husband."
94,"But all the same it’s a catch, Mr Petherick,' she said. ‘Just like a lawyer.’"
95,"My dear Mabel,’ I said, “you amaze me. But what is the cause of all this?”"
96,"Even as a child Mabel was always difficult. I had the greatest difficulty in getting her to give me a straightforward answer to my question. She would only say vague things about wicked talk and idle people who had nothing better to do than gossip, and people who put ideas into other people’s heads."
97,"“That is all quite clear to me,” I said. “There is evidently some story being circulated about you. But what that story is you must know as well as anyone. And you are going to tell me.”"
98,quote
99,"""It is so wicked,"""
100,"""Of course it is wicked,"""
101,"""There is nothing that you can tell me about people’s minds that would astonish or surprise me. Now, Mabel, will you tell me in plain English what people are saying about you?"""
102,"""Then it all came out."
103,"""It seemed that Geoffrey Denman’s death, being quite sudden and unexpected, gave rise to various rumours. In fact—and in plain English as I had put it to her—people were saying that she had poisoned her husband."
104,"""Now, as I expect you know, there is nothing more cruel than talk, and there is nothing more difficult to combat. When people say things behind your back there is nothing you can refute or deny, and the rumours go on growing and growing, and no one can stop them."
105,""" “There is no smoke without fire,”"
106,"""Now, Mabel, you have got to tell me what started people off on this tack. There must have been something."""
107,""" “Well,”"
108,""" “And the servants heard it, I suppose?”"
109,""" “No, my dear,”"
110,""" “What did you quarrel about?”"
111,""" “Oh, the usual things. It was always the same things over and over again. Some little thing would start us off, and then Geoffrey became impossible and said abominable things, and I told him what I thought of him.”"
112,""" “There had been a lot of quarrelling, then?”"
113,""" “It wasn’t my fault—”"
114,""" “My dear child,”"
115,""" “Just what I say, my dear. If you have done anything silly, don’t for Heaven’s sake keep it back now. I only want to do what I can to help you.”"
116,""" “Nothing and nobody can help me,”"
117,""" “Have a little more faith in Providence, dear,”"
118,""" “Now then, Mabel, I know perfectly well there is something else that you are keeping back.”"
119,""" “Who is your doctor?”"
120,""" “Dr Rawlinson.”"
121,""" I knew him by sight. Mabel"
122,"' said Miss Marple, 'the window of the fishmonger's shop. There was only one thing in it, a fresh haddock.'"
123,my God!' said Raymond West. 'An answer to prayer—a fresh haddock!'
124,"Raymond,' said Miss Marple severely, 'and there is no need to be profane about it. The hand of God is everywhere. The first thing I saw were the black spots—the marks of St Peter’s thumb. That is the legend, you know. St Peter’s thumb. And that brought things home to me. I needed faith, the ever true faith of St Peter. I connected the two things together, faith—and fish.'"
125,"both the cook and house-parlourmaid mentioned fish as being one of the things spoken of by the dying man. I was convinced, absolutely convinced, that there was some solution of the mystery to be found in these words. I went home determined to get to the bottom of the matter.'"
126,"' the old lady went on, 'how much we go by what is called, I believe, the context? There is a place on Dartmoor called Grey Wethers. If you were talking to a farmer there and mentioned Grey Wethers, he would probably conclude that you were speaking of these stone circles, yet it is possible that you might be speaking of the atmosphere; and in the same way, if you were meaning the stone circles, an outsider, hearing a fragment of the conversation, might think you meant the weather. So when we repeat a conversation, we don’t, as a rule, repeat the actual words; we put in some other words that seem to us to mean exactly the same thing."
127,"” I asked, “or did he mention some particular kind of fish?”"
128,"” said the cook; “it was some particular kind of fish, but I can’t remember what now. A heap of—now what was it? Not any of the fish you send to table. Would it be a perch now—or pike? No. It didn’t begin with a P.”"
129,quote
130,I shall recommend Scotland Yard to come to you for advice
131,"It happened just before dinner, didn’t it? When you took Joyce out to admire the sunset. It is a very favourite place, that. There by the jasmine hedge. That is where the milkman asked Annie if he could put up the banns"
132,"Everybody is very much alike, really. But fortunately, perhaps, they don’t realize it"
133,You are surprised?
134,I assure you—straight to the truth like a homing pigeon
135,"According to her, that has given her unlimited opportunities of observing human nature—under the microscope as it were"
136,quote
137,"Yes, dear"
138,quote
139,"Now, Dolly, it's unjustifiable—what you're going to say. You can't go about accusing people without a shadow of proof."
140,"You see, if I were going to kill anyone—which, of course, I wouldn't dream of doing for a minute, because it would be very wicked, and besides I don't like killing—not even wasps, though I know it has to be, and I'm sure the gardener does it as humanely as possible. Let me see, what was I saying?"
141,"If I did, I shouldn't be at all satisfied to trust to fright. I know one reads of people dying of it, but it seems a very uncertain sort of thing, and the most nervous people are far more brave than one really thinks they are. I should like something definite and certain, and make a thoroughly good plan about it."
142,Do you mean George Pritchard?
143,"I thought I had made it clear that I would never contemplate such wickedness—no, I was trying to put myself in the place of—er—a certain person."
144,"Well, the fatal night came. Mrs Pritchard locked the door as usual. She was very calm—in almost an exalted state of mind. The nurse was worried by her state—wanted to give her a stimulant, an injection of strychnine, but Mrs Pritchard refused. In a way, I believe, she was enjoying herself. George said she was."
145,'Do you mean George Pritchard?'
146,"'It seems to me so important,' she said. 'Have they married?'"
147,"'That is important,' said Miss Marple. 'Very important.'"
148,"'Now, Dolly,' said her husband. 'It's unjustifiable—what you're going to say. You can't go about accusing people without a shadow of proof.'"
149,"'I beg your pardon,' she said. 'I was just thinking about our District Nurse. A most difficult problem.'"
150,"'It really depends on the primroses,' said Miss Marple. 'I mean, Mrs Bantry said they were yellow and pink. If it was a pink primrose that turned blue, of course, that fits in perfectly. But if it happened to be a yellow one—"
151,quote
152,"""Then that seems to settle it."""
153,‘Then that seems to settle it.’
154,"‘Not tragedies,’"
155,‘And certainly nothing criminal. But it does remind me a little of the trouble we are having with the District Nurse.'
156,‘You mean Nurse Carstairs?’
157,"‘Oh no. Not Nurse Carstairs. Nurse Copling. You see, she had been there before, and very much thrown with Mr Pritchard, who you say is an attractive man."
158,"‘I dare say she thought, poor thing—well, we needn’t go into that."
159,"‘I don’t suppose she knew about Miss Instow, and of course afterwards, when she found out, it turned her against him and she tried to do all the harm she could."
160,"‘Of course the letter really gave her away, didn’t it?"
161,"‘Well, she wrote to the fortune-teller at Mrs Pritchard’s request, and the fortune-teller came, apparently in answer to the letter."
162,‘But later it was discovered that there never had been such a person at that address.
163,‘So that shows that Nurse Copling was in it.
164,‘She only pretended to write—so what could be more likely than that she was the fortune-teller herself?
165,"‘Rather a bold step to take,’"
166,"‘because Mrs Pritchard might have recognized her in spite of the disguise—though of course if she had, the nurse could have pretended it was a joke."
167,"‘What did you mean,’"
168,‘when you said that if you were a certain person you would not have trusted to fright?
169,"‘One couldn’t be sure that way,’"
170,"‘No, I think that the warnings and the blue flowers were, if I may use a military term,’ she laughed self-consciously—‘just camouflage.’"
171,‘And the real thing?’
172,"‘I know,’"
173,"‘that I’ve got wasps on the brain. Poor things, destroyed in their thousands—and usually on such a beautiful summer’s day."
174,"‘But I remember thinking, when I saw the gardener shaking up the"
175,’ said Mrs Bantry to Dr Lloyd. ‘I love stories about sinuous Spanish dancers. It makes me forget how old and fat I am.’
176,"’ he insisted. “There is something else. Look at her again. Things are bound to happen to that woman, or because of her. As I said, life will not pass her by. Strange and exciting events will surround her. You’ve only got to look at her to know it.”"
177,and know that nothing out of the way could ever happen to either of them! They are made for a safe and uneventful existence.’”
178,quote
179,"As I say, I paid very little attention to this story at the time. It came back to me later. Our great difficulty was to find out anything about this woman, Amy Durrant. She didn’t seem to have any relations. Miss Barton and I went through her things together. We found one address and wrote there, but it proved to be simply a room she had taken in which to keep her things. The landlady knew nothing, had only seen her when she took the room. Miss Durrant had remarked at the time that she always liked to have one place she could call her own to which she could return at any moment. There were one or two nice pieces of old furniture and some bound numbers of Academy pictures, and a trunk full of pieces of material bought at sales, but no personal belongings. She had mentioned to the landlady that her father and mother had died in India when she was a child and that she had been brought up by an uncle who was a clergyman, but she did not say if he was her father’s or her mother’s brother, so the name was no guide."
180,"It wasn’t exactly mysterious, it was just unsatisfactory. There must be many lonely women, proud and reti-cent, in just that position. There were a couple of photographs amongst her belongings in Las Palmas—rather old and faded and they had been cut to fit the frames they were in, so that there was no photographer’s name upon them, and there was an old daguerreotype which might have been her mother or more probably her grandmother."
181,"Miss Barton had had two references with her. One she had forgotten, the other name she recollected after an effort. It proved to be that of a lady who was now abroad, having gone to Australia. She was written to. Her answer, of course, was a long time in coming, and I may say that when it did arrive there was no particular help to be gained from it. She said Miss Durrant had been with her as companion and had been most efficient and that she was a very charming woman, but that she knew nothing of her private affairs or relations."
182,"So there it was—as I say, nothing unusual, really. It was just the two things together that aroused my uneasiness. This Amy Durrant of whom no one knew anything, and the Spanish woman’s queer story. Yes, and I’ll add a third"
183,quote
184,"I’m afraid I don’t, Sir Henry,’ said Miss Marple, smiling apologetically. ‘I think her end shows her to have been a very clever and resourceful woman.'"
185,"You always laugh at me, Sir Henry,’ said Miss Marple reproachfully. ‘I must confess it does remind me, just a little, of old Mrs Trout. She drew the old age pension, you know, for three old women who were dead, in different parishes.'"
186,"Of course not,’ said Miss Marple. ‘It wouldn’t—to you. But some of the families were very poor, and the old age pension was a great boon to the children. I know it’s difficult for anyone outside to understand. But what I really meant was that the whole thing hinged upon one old woman being so like any other old woman.’"
187,quote
188,"'I always explain things so badly. What I mean is that when Dr Lloyd described the two ladies first, he didn’t know which was which, and I don’t suppose anyone else in the hotel did. They would have, of course, after a day or so, but the very next day one of the two was drowned, and if the one who was left said she was Miss Barton, I don’t suppose it would ever occur to anyone that she mightn’t be.'"
189,'It’s the only natural way of thinking of it. Dear Mrs Bantry began that way just now. Why should the rich employer kill the humble companion? It’s so much more likely to be the other way about. I mean—that’s the way things happen.'
190,"'But of course,' went on Miss Marple, 'she would have to wear Miss Barton’s clothes, and they would probably be a little tight on her, so that her general appearance would look as though she had got a little fatter. That’s why I asked that question. A gentleman would be sure to think it was the lady who had got fatter, and not the clothes that had got smaller—though that isn’t quite the right way of putting it.'"
191,"'She only kept it up for another month or so,’ pointed out Miss Marple. ‘And during that time I expect she travelled, keeping away from anyone who might know her. That’s what I meant by saying that one lady of a certain age looks so like another. I don’t suppose the different photograph on her passport was ever noticed—you know what passports are. And then in March, she went down to this Cornish place and began to act queerly and draw attention to herself so that when people found her clothes on the beach and read her last letter they shouldn’t think of the commonsense conclusion.'"
192,"'No body,' said Miss Marple firmly. ‘That’s the thing that would stare you in the face, if there weren’t such a lot of red herrings to draw you off the trail—including the suggestion of foul play and remorse. No body. That was the real significant fact.'"
193,"'Not she!' said Miss Marple. ‘It’s just Mrs Trout over again. Mrs Trout was very good at red herrings, but she met her match in me. And I can see through your remorse-driven Miss Barton. D"
194,"perhaps,' said Colonel Bantry. 'But that doesn’t alter the seriousness—the—er—seriousness—' He paused, rather at a loss."
195,' said Jane Helier.
