number,quote
1,quote
2,"""anyone who murdered Colonel Protheroe would be doing the world at large a service."
3,"""No, thank you,"""
4,"""No, thank you,"""
5,quote
6,"We were just talking, about Dr. Stone and Miss Cram."
7,Do what?
8,"Oh! my dear, I think married ones are the worst. Remember poor Mollie Carter."
9,"Married men living apart from their wives are, of course, notorious."
10,And even some of the ones living with their wives… I remember…
11,"But surely, in these days a girl can take a post in just the same way as a man does."
12,To come away to the country? And stay at the same hotel?
13,And all the bedrooms on the same floor…
14,"The poor man will be caught before he knows where he is. He’s as innocent as a babe unborn, you can see that."
15,"Disgusting, I call it."
16,"My dear, you are very young. The young have such innocent minds."
17,"Naturally, you think the best of everyone."
18,Do you really think she wants to marry that bald-headed dull man?
19,"Very like Colonel Protheroe, but I don’t know about it being absurd."
20,"You remember the woman who came down here and said she represented Welfare, and after taking subscriptions she was never heard of again and proved to having nothing whatever to do with Welfare."
21,"There’s been some fuss about that young artist, Mr. Redding, hasn’t there?"
22,Colonel Protheroe turned him out of the house. It appears he was painting Lettice in her bathing dress.
23,Girls are so sly.
24,"Quite a romance, isn’t it?"
25,He’s a very good-looking young fellow.
26,But loose.
27,Painting her in her bathing dress.
28,"But not in your bathing dress, dear."
29,It might be worse.
30,Naughty girl.
31,Did dear Lettice tell you of the trouble?
32,Mr. Hawes looked worried.
33,Oh! I quite forgot. I knew I had some news for you. I saw Dr. Haydock coming out of Mrs. Lestrange
34,quote
35,"Don’t pretend to come out of the ark, Len. You know very well that an attractive young woman with an elderly husband is a kind of gift from heaven to a young man. There must be some other reason—it’s not that I’m unattractive—I’m not."
36,She never is. That kind of old cat is always right.
37,"You do believe me, don’t you? I mean, that there’s nothing between Lawrence and me."
38,"My dear Griselda, you are so terribly easy to deceive, Len. You’d believe me whatever I said."
39,"But, my dear, I do beg of you to guard your tongue and be careful of what you say. These women are singularly deficient in humour, remember, and take everything seriously."
40,"What they need, is a little immorality in their lives. Then they wouldn’t be so busy looking for it in other people’s."
41,If there is anything I can do—
42,in CSV format:
43,quote
44,"“I don’t suppose I convinced her. I have lived long enough in the world to know that arguing with anyone in love is next door to useless, but I do think my words brought to her some measure of comfort.”"
45,“I’m glad of that.”
46,“There seems to be a general idea that a clergyman is incapable of behaving like a gentleman. That is not true.”
