number,quote
1,quote
2,"“It’ll come to me, I have no doubt.”"
3,"“It’s sad really, but nowadays one is only interested in the deaths!”"
4,quote
5,"“Nobody else would pay him half what I do,”"
6,"“Ah,”"
7,"“Poor Mr. Rafiel, I hope he didn’t—suffer.”"
8,"“Surely,”"
9,"“I believe, you know, I could be ruthless….”"
10,"“I was speaking to myself,”"
11,"“All the same,”"
12,"“In the cause of justice,”"
13,"“You did have it in for little Gary Hopkins I must say,”"
14,“I hope he hasn’t tortured anymore cats.”
15,"“Really,”"
16,“I don’t think I have ever behaved quite like that.”
17,"“Sulphur yellow,”"
18,"“I was talking to myself,”"
19,quote
20,I’m afraid one does at my age
21,Not particularly nice now
22,When I could attend to it myself—
23,I know. I understand just what you feel
24,Do you live here?
25,Oh yes
26,I’ve come as a sort of companion-gardener
27,That would be easy
28,I like flowers best
29,Dull but necessary
30,I do vegetables for Mrs. Hastings
31,"Well, I’ll be getting along"
32,Mrs. Hastings?
33,"Sighs, looked again with annoyance at the antirrhinums, saw several weeds which she yearned to root up, one or two exuberant suckers she would like to attack with her secateurs, and finally, sighing, and manfully resisting temptation, she made a detour round by the lane and returned to her house."
34,Poor Mr. Rafiel
35,She would probably never think of him again
36,She would look out perhaps to see if there was an obituary of him in The Times.
37,"It was in the night that she had gone to him to ask—no, to demand—help"
38,"Well, she must put Mr. Rafiel out of her head."
39,"Ships that pass in the night, and speak each other in passing;"
40,Only a signal shown and a distant voice in the darkness.
41,She would probably never think of him again
42,She would look out perhaps to see if there was an obituary of him in The Times
43,"It was in the night that she had gone to him to ask—no, to demand—help"
44,"Well, she must put Mr. Rafiel out of her head."
45,"Ships that pass in the night, and speak each other in passing;"
46,Only a signal shown and a distant voice in the darkness.
47,"It was in the night that she had gone to him to ask—no, to demand—help"
48,"Well, she must put Mr. Rafiel out of her head."
49,quote
50,"""I hope that chair is comfortable,"" said Mr. Broadribb. “I’ll pull that curtain slightly, shall I? You may feel the sun a little too much in your eyes.”"
51,"” said Miss Marple, gratefully."
52,"upright as was her habit. She wore a light tweed suit, a string of pearls and a small velvet toque. To himself Mr. Broadribb was saying, “The Provincial Lady. A good type. Fluffy old girl. May be scatty—may not. Quite a shrewd eye. I wonder where Rafiel came across her. Somebody’s aunt, perhaps, up from the country?”"
53,"he was making the kind of introductory small talk relating to the weather, the unfortunate effects of late frosts early in the year and such other remarks as he considered suitable."
54,"” said Mr. Broadribb, shifting a few papers in front of him and giving her a suitable smile. “You’ve heard, no doubt, of Mr. Rafiel’s death, or perhaps you saw it in the paper.”"
55,” said Miss Marple.
56,"I understand, a friend of yours.”"
57,"” said Miss Marple. “In the West Indies,” she added."
58,"I believe, for his health. It did him some good, perhaps, but he was already a very ill man, badly crippled, as you know.”"
59,” said Miss Marple.
60,"” said Miss Marple, “I would not say that. We were fellow visitors in a hotel. We had occasional conversations. I never saw him again after my return to England. I live very quietly in the country, you see, and I gather that he was completely absorbed in business.”"
61,"I could almost say right up to the day of his death,” said Mr. Broadribb. “A very fine financial brain.”"
62,"” said Miss Marple. “I realized quite soon that he was a—well, a very remarkable character altogether"
63,quote
64,"Yes, indeed."
65,"Partridges, it is very difficult to get partridges nowadays, and they're very expensive. I should enjoy a partridge—a whole partridge—to myself, very much. A box of marrons glacés is an expensive taste which I cannot often gratify. Possibly a visit to the opera. It means a car to take one to Covent Garden and back, and the expense of a night in a hotel. But I must not indulge in idle chat,” she said. “I will take this back with me and reflect upon it. Really, what on earth made Mr. Rafiel—you have no idea why he should have suggested this particular proposition, and why he should think that I could be of service to him in any way? He must have known that it was over a year, nearly two years since he had seen me and that I might have got much more feeble than I have, and much more unable to exercise such small talents as I might have. He was taking a risk. There are other people surely much better qualified to undertake an investigation of this nature?”"
66,"Strictly speaking I should say no,” said Miss Marple. “Nothing professional, that is to say. I have never been a probation officer or indeed sat as a magistrate on a Bench or been connected in any way with a detective agency. To explain to you, Mr. Broadribb, which I think it is only fair for me to do and which I think Mr. Rafiel ought to have done, to explain it in any way all I can say is that during our stay in the West Indies, we both, Mr. Rafiel and myself, had a certain connection with a crime that took place there. A rather unlikely and perplexing murder.”"
67,"I should not put it quite like that,” said Miss Marple. “Mr. Rafiel, by the force of his personality, and I, by putting together one or two obvious indications that came to my notice, were successful in preventing a second murder just as it was about to take place. I could not have done it alone, I was physically far too feeble. Mr. Rafiel could not have done it alone, he was a cripple. We acted as allies, however.”"
68,"Just one other question I should like to ask you, Miss Marple. Does the word “Nemesis”"
69,quote
70,"""If he does think that,"""
71,"""he's gaga. I mean, he was gaga before he died."""
72,"""I shall receive instructions,"""
73,"""But what instructions and when?"""
74,"""I believe in eternal life,"""
75,"""I don't know exactly where you are, Mr. Rafiel, but I have no doubt that you are somewhere—I will do my best to fulfil your wishes."""
76,"""Dear Mr. Broadribb,"""
77,"""I have considered the suggestion you made to me and I am letting you know that I have decided to accept the proposal made to me by the late Mr. Rafiel."""
78,"""I presume that Mr. Rafiel was of sound mind and disposition when he died?"""
79,"""I think I am justified in asking if there has been recently in his life any criminal affair in which he might possibly have been interested, either in the course of his business or in his personal relations."""
80,"""I am sure you will understand my reasons for asking these things."""
81,"""She's going to take it on, is she? Sporting old bean,"""
82,"""I suppose she knows something of what it's all about, does she?"""
83,"""Apparently not,"""
84,"""He didn't want me to have, I suppose."""
85,"""Well, he's made things a lot more difficult by doing that."""
86,"""No,"""
87,"""Rafiel wasn't that type of man."""
88,"""Yes, but not—I think he was serious over this."""
89,"""And he didn't tell you what it was or give you the least idea?"""
90,"""Then how the devil can he expect—"""
91,"""He can't really have expected anything to come of this,"""
92,"""A practical joke, if you ask me."""
93,"""Twenty thousand pounds is a lot of money."""
94,"""He must think she's got a chance of doing or finding out whatever it is."""
95,"""Wait,"""
96,"""Got some sealed orders somewhere, have you?"""
97,"""My dear Schuster,"""
98,"""You get a better cook every day."""
99,"""I'm"
100,quote
101,"At least, I’ve started doing something. Not that I hope much from this, but still it might help."
102,"I have not heard anything directly about Esther Walters, but like you I heard from a friend that they had seen a notice of her remarriage. Her name now is, I believe, Mrs. Alderson or Anderson. Her address is Winslow Lodge, near Alton, Hants. My brother sends his best wishes to you. It is sad that we live so far apart. We in the north of England and you south of London. I hope that we may meet on some occasion in the future."
103,"Not so far away from here, really. No. Not so far away. I could—I don’t know what would be the best method—possibly one of Inch’s taxis. Slightly extravagant, but if anything results from it, it could be charged as expenses quite legitimately. Now do I write to her beforehand or do I leave it to chance? I think it would be better really, to leave it to chance. Poor Esther. She could hardly remember me with any affection or kindliness."
104,"A nice woman, a very nice woman. The kind that would so easily marry a bad lot. In fact, the sort of woman that would marry a murderer if she were ever given half a chance. I still consider, that I probably saved her life. In fact, I am almost sure of it, but I don’t think she would agree with that point of view. She probably dislikes me very much. Which makes it more difficult to use her as a source of information. Still, one can but try. It’s better than sitting here, waiting, waiting, waiting."
105,"Anyway, when one thinks of things just before going to sleep, quite often ideas come. It may work out that way."
106,"Well, that makes things easier."
107,"Is Inch here? Ah yes. Good morning, Edward, now this is where I want you to go. It ought not to take, I think, more than an hour and a half."
108,"Order Inch for me, will you? To come here about half past eleven."
109,"Not going to London, are you?"
