number,quote
1,quote
2,","
3,"""It was in the spring of the year 1894 that all London was interested, and the fashionable world dismayed, by the murder of the Honourable Ronald Adair under most unusual and inexplicable circumstances."""
4,"""The crime was of interest in itself, but that interest was as nothing to me compared to the inconceivable sequel, which afforded me the greatest shock and surprise of any event in my adventurous life."""
5,"""Even now, after this long interval, I find myself thrilling as I think of it, and feeling once more that sudden flood of joy, amazement, and incredulity which utterly submerged my mind."""
6,"""Let me say to that public which has shown some interest in those glimpses which I have occasionally given them of the thoughts and actions of a very remarkable man that they are not to blame me if I have not shared my knowledge with them, for I should have considered it my first duty to have done so had I not been barred by a positive prohibition from his own lips, which was only withdrawn upon the third of last month."""
7,"""It can be imagined that my close intimacy with Sherlock Holmes had interested me deeply in crime, and that after his disappearance I never failed to read with care the various problems which came before the public, and I even attempted more than once for my own private satisfaction to employ his methods in their solution, though with indifferent success."""
8,"""There were points about this strange business which would, I was sure, have specially appealed to him, and the efforts of the police would have been supplemented, or more probably anticipated, by the trained observation and the alert mind of the first criminal agent in Europe."""
9,"""All day as I drove upon my round I turned over the case in my mind, and found no explanation which appeared to me to be adequate."""
10,"""I confess that I made little progress."""
11,"""In the evening I strolled across the Park, and found myself about six o'clock at the Oxford Street end of Park Lane."""
12,"""A tall, thin man"""
13,quote
14,"""You're surprised to see me, sir,"""
15,"""You make too much of a trifle,"""
16,"""I owe you a thousand apologies. I had no idea that you would be so affected."""
17,"""Wait a moment,"""
18,"""I am all right, but indeed, Holmes, I can hardly believe my eyes."""
19,"""Well, you're not a spirit, anyhow,"""
20,"""I am glad to stretch myself, Watson,"""
21,"""It is no joke when a tall man has to take a foot off his stature for several hours on end."""
22,"""You'll come with me to-night?"""
23,"""This is indeed like the old days. We shall have time for a mouthful of dinner before we need go. Well, then, about that chasm. I had no serious difficulty in getting out of it, for the very simple reason that I never was in it."""
24,"""You never were in it?"""
25,"""No, Watson, I never was in it. My note to you was absolutely genuine."""
26,"my dear Watson,"""
27,""""
28,"when we start upon the notable adventure of the empty house."""
29,quote
30,"""Do you know where we are?"""
31,"""Surely that is Baker Street,"" I answered, staring through the dim window."
32,"""Exactly. We are in Camden House, which stands opposite to our own old quarters."""
33,"""But why are we here?"""
34,"""Because it commands so excellent a view of that picturesque pile. Might I trouble you, my dear Watson, to draw a little nearer to the window, taking every precaution not to show yourself, and then to look up at our old rooms--the starting-point of so many of our little adventures? We will see if my three years of absence have entirely taken away my power to surprise you."""
35,"As my eyes fell upon it I gave a gasp and a cry of amazement. The blind was down and a strong light was burning in the room. The shadow of a man who was seated in a chair within was thrown in hard, black outline upon the luminous screen of the window. There was no mistaking the poise of the head, the squareness of the shoulders, the sharpness of the features. The face was turned half-round, and the effect was that of one of those black silhouettes which our grandparents loved to frame. It was a perfect reproduction of Holmes. So amazed was I that I threw out my hand to make sure that the man himself was standing beside me."
36,"""Well?"""
37,"""Good heavens!"" I cried. ""It is marvellous."""
