number,quote
1,"quote"""
2,""""
3,""""
4,"Holmes,"""
5,"yes--the so-called Porlock is a link in the chain some little way from its great attachment. Porlock is not quite a sound link--between ourselves. He is the only flaw in that chain so far as I have been able to test it."""
6,"my dear Watson! Hence the extreme importance of Porlock. Led on by some rudimentary aspirations towards right, and encouraged by the judicious stimulation of an occasional ten-pound note sent to him by devious methods, he has once or twice given me advance information which has been of value--that highest value which anticipates and prevents rather than avenges crime. I cannot doubt that, if we had the cipher, we should find that this communication is of the nature that I indicate."""
7,"Watson, against which I must learn to guard myself. But in calling Moriarty a criminal you are uttering libel in the eyes of the law--and there lie the glory and the wonder of it! The greatest schemer of all time, the organizer of every deviltry, the controlling brain of the underworld, a brain which might have made or marred the destiny of nations--that's the man! But so aloof is he from general suspicion, so immune from criticism, so admirable in his management and self-effacement, that for those very words that you have uttered he could hale you to a court and emerge with your year's pension as a solatium for his wounded character. Is he not the celebrated author of The Dynamics of an Asteroid, a book which ascends to such rarefied heights of pure mathematics that it is said that there was no man in the scientific press capable of criticizing it? Is this a man to traduce? Foul-mouthed doctor and slandered professor--such would be your respective roles! That's genius, Watson. But if I am spared by lesser men, our day will surely come."""
8,"yes--the so-called Porlock is a link in the chain some little way from its great attachment. Porlock is not quite a sound link--between ourselves. He is the only flaw in that chain so far as I have been able to test it."""
9,my dear Watson! Hence the extreme
10,quote
11,A somewhat vague one.
12,"Let us see then if we can narrow it down. As I focus my mind upon it, it seems rather less impenetrable. What indications have we as to this book?"
13,"Well, well, it is surely not quite so bad as that. The cipher message begins with a large 534, does it not? We may take it as a working hypothesis that 534 is the particular page to which the cipher refers. So our book has already become a large book which is surely something gained. What other indications have we as to the nature of this large book? The next sign is C2. What do you make of that, Watson?"
14,"Hardly that, Watson. You will, I am sure, agree with me that if the page be given, the number of the chapter is immaterial. Also that if page 534 finds us only in the second chapter, the length of the first one must have been really intolerable."
15,Column!
16,"Brilliant, Watson. You are scintillating this morning. If it is not column, then I am very much deceived. So now, you see, we begin to visualize a large book printed in double columns which are each of a considerable length, since one of the words is numbered in the document as the two hundred and ninety-third. Have we reached the limits of what reason can supply?"
17,I fear that we have.
18,"Surely you do yourself an injustice. One more coruscation, my dear Watson--yet another brain-wave! Had the volume been an unusual one, he would have sent it to me. Instead of that, he had intended, before his plans were nipped, to send me the clue in this envelope. He says so in his note. This would seem to indicate that the book is one which he thought I would have no difficulty in finding for myself. He had it--and he imagined that I would have it, too. In short, Watson, it is a very common book."
19,What you say certainly sounds plausible.
20,"So we have contracted our field of search to a large book, printed in double columns and in common use."
21,The Bible!
22,"Good, Watson, good! But not, if I may say so, quite good enough! Even if I accepted the compliment for myself"
23,"Mr. Mac, but hardly surprised. Why should I be surprised? I receive an anonymous communication from a quarter which I know to be important, warning me that danger threatens a certain person. Within an hour I learn that this danger has actually materialized and that the person is dead. I am interested; but, as you observe, I am not surprised."""
24,"Mr. Mac. But how do you propose to lay your hands on the so-called Porlock?"""
25,"Mr. Holmes, that we think in the C. I. D. that you have a wee bit of a bee in your bonnet over this professor. I made some inquiries myself about the matter. He seems to be a very respectable, learned, and talented sort of man."""
26,"you can't but recognize it! After I heard your view I made it my business to see him. I had a chat with him on eclipses. How the talk got that way I canna think; but he had out a reflector lantern and a globe, and made it all clear in a minute. He lent me a book; but I don't mind saying that it was a bit above my head, though I had a good Aberdeen upbringing. He'd have made a grand meenister with his thin face and gray hair and solemn-like way of talking. When he put his hand on my shoulder as we were parting, it was like a father's blessing before you go out into the cold, cruel world."""
27,"Friend MacDonald, this pleasing and touching interview was, I suppose, in the professor's study?"""
28,"is it not?"""
29,"Mr. Holmes."""
30,"it was evening; but I mind that the lamp was turned on my face."""
31,Mr. Holmes. Maybe I learned
32,quote
33,"""You'll interest me, right enough."""
34,"""I happen to know who is the first link in his chain--a chain with"
35,and a hundred broken fighting
36,"pickpockets, blackmailers, and card sharpers at the other, with"
37,as aloof and guarded and inaccessible to the law
38,"""Six thousand a year. That's paying for brains, you see--the"
39,"""That he wanted no gossip about his wealth. No single man should"
40,"""He can keep, anyhow,"" said he. ""You've got us side-tracked"
41,Mr. Holmes. What really counts is your
42,"""We may form some conception as to the motives of the crime."
43,"as I gather from your original remarks, an inexplicable, or"
44,"murder. Now, presuming that the source of the"
45,there might be two different motives.
46,I may tell you that Moriarty rules with a rod of
47,quote
48,"""We will touch nothing until my superiors arrive,"""
49,"""At what o'clock was it raised?"""
50,"""I've heard, that it was usually raised at sunset. That would be nearer half-past four than six at this time of year."""
51,"""Then how could any murderer have got away? It is out of the question! Mr. Douglas must have shot himself."""
52,"""But surely I have heard that the drawbridge is kept up all night."""
53,"""Then how could any murderer have got away? He must have been in the water at that very moment."""
54,"""I have not a doubt of it. I wish to heaven that I had rushed to the window! But the curtain screened it, as you can see, and so it never occurred to me."""
55,"""Horrible enough!"""
56,"""But, I say, aren't we wasting precious time? Couldn't we start out and scour the country before the fellow gets away?"""
57,"""There are no trains before six in the morning; so he can't get away by rail. If he goes by road with his legs all dripping, it's odds that someone will notice him."""
58,"""I expect we'll get London on to this case the better."""
59,quote
60,""" ""most remarkable!"
61,"""remarkable!"" he said, when the story was unfolded, ""most remarkable!"
62,"""What were they?"" asked Holmes eagerly."
63,"""That, of course, proves nothing at all,"" remarked Inspector"
