number,quote
1,quote
2,"Whatever have you been doing with yourself, Watson?"
3,You are as thin as a lath and as brown as a nut.
4,Poor devil! What are you up to now?
5,"That's a strange thing, you are the second man to-day that has used that expression to me."
6,And who was the first?
7,"A fellow who is working at the chemical laboratory up at the hospital. He was bemoaning himself this morning because he could not get someone to go halves with him in some nice rooms which he had found, and which were too much for his purse."
8,"By Jove! If he really wants someone to share the rooms and the expense, I am the very man for him. I should prefer having a partner to being alone."
9,"You don't know Sherlock Holmes yet, perhaps you would not care for him as a constant companion."
10,"Oh, I didn't say there was anything against him. He is a little queer in his ideas--an enthusiast in some branches of science. As far as I know he is a decent fellow enough."
11,"A medical student, I suppose?"
12,"No--I have no idea what he intends to go in for. I believe he is well up in anatomy, and he is a first-class chemist; but, as far as I know, he has never taken out any systematic medical classes. His studies are very desultory and eccentric, but he has amassed a lot of out-of-the-way knowledge which would astonish his professors."
13,Did you never ask him what he was going in for?
14,"No; he is not a man that it is easy to draw out, though he can be communicative enough when the fancy seizes him."
15,"I should like to meet him. If I am to lodge with anyone, I should prefer a man of studious and quiet habits. I am not strong enough yet to stand much noise or excitement. How could I meet this friend of yours?"
16,"He is sure to be at the laboratory. He either avoids the place for weeks, or else he works there from morning to night. If you like, we shall drive round together after luncheon."
17,"You mustn't blame me if you don't get on with him,"
18,"quote"""
19,"Mr. Sherlock Holmes,"" said Stamford, introducing us."
20,"gripping my hand with a strength for which I should hardly have given him credit. ""You have been in Afghanistan, I perceive."""
21,""" said he, chuckling to himself. ""The question now is about hoemoglobin. No doubt you see the significance of this discovery of mine?"""
22,"chemically, no doubt,"" I answered, ""but practically--"""
23,"man, it is the most practical medico-legal discovery for years. Don't you see that it gives us an infallible test for blood stains. Come over here now!"" He seized me by the coat-sleeve in his eagerness, and drew me over to the table at which he had been working. ""Let us have some fresh blood,"" he said, digging a long bodkin into his finger, and drawing off the resulting drop of blood in a chemical pipette."
24,"I add this small quantity of blood to a litre of water. You perceive that the resulting mixture has the appearance of pure water. The proportion of blood cannot be more than one in a million. I have no doubt, however, that we shall be able to obtain the characteristic reaction."" As he spoke, he threw into the vessel a few white crystals, and then added some drops of a transparent fluid. In an instant the contents assumed a dull mahogany colour, and a brownish dust was precipitated to the bottom of the glass jar."
25,"clapping his hands, and looking as delighted as a child with a new toy. ""What do you think of that?"""
26,""" I remarked."
27,"this appears to act as well whether the blood is old or new. Had this test been invented, there are hundreds of men now walking the earth who would long ago have paid the penalty of their crimes."""
28,"and brownish stains discovered upon them. Are they blood stains, or mud stains,"
29,quote
30,You appear to be astonished
31,Now that I do know it I shall do my best to forget it.
32,What the deuce is it to me?
33,If we went round the moon it would not make a pennyworth of difference to me or to my work.
34,quote
35,"""I have to use this room as a place of business,"""
36,"""What is it?"""
37,"""You!"""
38,"""You!"""
39,"""You"""
40,"""Yes, I have a turn both for observation and for deduction."""
41,"""Well, I have a trade of my own. I suppose I am the only one in the world."""
42,"""They are mostly sent on by private inquiry agencies."""
43,"""Without leaving your room you can unravel some knot which other men can make nothing of, although they have seen every detail for themselves."""
44,"""Now and again a case turns up which is a little more complex."""
45,"""That trick of his of breaking in on his friends' thoughts with an apropos remark after a quarter of an hour's silence is really very showy and superficial."""
46,"""Lecoq was a miserable bungler,"""
47,formatted as CSV:
48,quote
49,"""There are no crimes and no criminals in these days,"""
50,"""You mean the retired sergeant of Marines,"""
51,"""Brag and bounce!"""
52,"""For Mr. Sherlock Holmes,"""
53,"""May I ask, my lad,"""
54,"""And you were?"""
55,"""I have no time for trifles,"""
56,"""Excuse my rudeness. You broke the thread of my thoughts; but perhaps it is as well. So you actually were not able to see that that man was a sergeant of Marines?"""
57,"""Commonplace,"""
58,"""Why,"""
59,"""It does seem to be a little out of the common,"""
60,"""Would you mind reading it to me aloud?"""
61,"""You wish me to come?"""
62,quote
63,"""To Let"" card had developed like a cataract upon the bleared panes."
64,"""Except that!"" my friend answered, pointing at the pathway."
65,"""With two such men as yourself and Lestrade upon the ground, there will not be much for a third party to find out,"" he said."
66,"""You did not come here in a cab?"""
67,"""Nor Lestrade?"""
68,"""Then let us go and look at the room."""
69,"""There is no clue?"" said Gregson."
70,"""None at all,"" chimed in Lestrade."
71,"""You are sure that there is no wound?"""
72,"""Then, of course, this blood belongs to a second individual--presumably the murderer, if murder has been committed. It reminds me of the circumstances attendant on the death of Van Jansen, in Utrecht, in the year '34. Do you remember the case, Gregson?"""
73,"""Read it up--you really should. There is nothing new under the sun. It has all been done before."""
74,"""He has not been moved at all?"""
75,"""You can take him to the mortuary now,"" he said. ""There is nothing more to be learned."""
76,"quote"""
77,""" he said, ""I have just made a discovery of the highest importance, and one which would have been overlooked had I not made a careful examination of the walls."""
78,triumphantly.
79,with the air of a showman exhibiting his show.
80,"it means that the writer was going to put the female name Rachel, but was disturbed before he or she had time to finish. You mark my words, when this case comes to be cleared up you will find that a woman named Rachel has something to do with it. It's all very well for you to laugh, Mr. Sherlock Holmes. You may be very smart and clever, but the old hound is the best, when all is said and done."""
81,""" remarked my friend. ""You are doing so well now that it would be a pity for anyone to interfere. If you will let me know how your investigations go, I shall be happy to give you any help I can. In the meantime I should like to speak to the constable who found the body. Can you give me his name and address?"""
82,"and the murderer was a man. He was more than six feet high, was in the prime of life, had small feet for his height, wore coarse, square-toed boots and smoked a Trichinopoly cigar. He came here with his victim in a four-wheeled cab, which was drawn by a horse with three old shoes and one new one on his off fore leg. In all probability the murderer had a florid face, and the finger-nails of his right hand were remarkably long. These are only a few indications, but they may assist you."""
83,""" said Sherlock Holmes curtly, and strode off. ""One other thing, Lestrade,"" he added, turning round at the door: ""'Rache,' is the German for 'revenge;' so don't lose your time looking for Miss Rachel."""
84,""" he remarked; ""as a matter of fact, my mind is entirely made up upon the case, but still we may as well learn all that is to be learned."""
85,"Holmes,"" said I. ""Sure"
86,quote
87,"""And his age?"""
88,"""Well, if a man can stride four and a-half feet without the smallest effort, he can't be quite in the sere and yellow."""
89,"""That was the breadth of a puddle on the garden walk which he had evidently walked across. Patent-leather boots had gone round, and Square-toes had hopped over."""
90,"""There is no mystery about it at all. I am simply applying to ordinary life a few of those precepts of observation and deduction which I advocated in that article."""
91,"""Is there anything else that puzzles you?"""
92,"""The writing on the wall was done with a man's forefinger dipped in blood."""
93,"""My glass allowed me to observe that the plaster was slightly scratched in doing it, which would not have been the case if the man's nail had been trimmed."""
94,"""I gathered up some scattered ash from the floor. It was dark in colour and flakey--such an ash as is only made by a Trichinopoly."""
95,"""I have made a special study of cigar ashes--in fact, I have written a monograph upon the subject. I flatter myself that I can distinguish at a glance the ash of any known brand, either of cigar or of tobacco."""
96,"""Ah, that was a more daring shot, though I have no doubt that I was right."""
97,"""You must not ask me that at the present state of the affair."""
98,"""My head is in a whirl,"""
99,"""the more one thinks of it the more mysterious it grows. How came these two men--if there were two men--into an empty house?"""
100,"""What has become of the cabman who drove them?"""
101,"""How could one man compel another to take poison?"""
102,"""Where did the blood come from?"""
103,"""What was the object of the murderer, since robbery had no part in it?"""
104,"""How came the woman's ring there?"""
105,"""Above all, why should the second man write up the German word RACHE before decamping?"""
106,"""You sum up the difficulties of the situation succinctly and well,"""
107,"""There is much that is still obscure, though I have quite made up my mind on the main facts."""
108,"""As to poor"
109,quote
110,"""Don't get arresting me for the murder,"""
111,"""I am one of the hounds and not the wolf; Mr. Gregson or Mr. Lestrade will answer for that."""
112,"""Go on, though. What did you do next?"""
113,"""What do you mean?"""
114,"""What sort of a man was he?"""
115,"""That will do,"""
116,"""What became of him?"""
117,"""How was he dressed?"""
118,"""Had he a whip in his hand?"""
119,"""He must have left it behind,"""
120,"""You didn't happen to see or hear a cab after that?"""
121,"""There's a half-sovereign for you,"""
122,"""I am afraid, Rance, that you will never rise in the force. That head of yours should be for use as well as ornament."""
