file,turn_id,character,distance
data/case1/run_20260115_184954/dialogue_log.csv,1,holmes,1.0652748809304482
data/case1/run_20260115_184954/dialogue_log.csv,1,marple,0.9160314270718648
data/case1/run_20260115_184954/dialogue_log.csv,1,poirot,0.4670179394209598
data/case1/run_20260115_184954/dialogue_log.csv,2,holmes,0.9411356921772633
data/case1/run_20260115_184954/dialogue_log.csv,2,marple,0.9323823078627608
data/case1/run_20260115_184954/dialogue_log.csv,2,poirot,0.9397924287631837
data/case1/run_20260115_184954/dialogue_log.csv,3,holmes,1.011828108432777
data/case1/run_20260115_184954/dialogue_log.csv,3,marple,0.7324940268615278
data/case1/run_20260115_184954/dialogue_log.csv,3,poirot,0.8962366864538225
data/case1/run_20260115_184954/dialogue_log.csv,4,holmes,1.0629770721870013
data/case1/run_20260115_184954/dialogue_log.csv,4,marple,0.901356292862958
data/case1/run_20260115_184954/dialogue_log.csv,4,poirot,0.8090720790205017
data/case1/run_20260115_184954/dialogue_log.csv,5,holmes,0.5612909023157351
data/case1/run_20260115_184954/dialogue_log.csv,5,marple,0.8864552399939187
data/case1/run_20260115_184954/dialogue_log.csv,5,poirot,0.9802802114441918
data/case1/run_20260115_184643/dialogue_log.csv,1,holmes,0.9075799410072324
data/case1/run_20260115_184643/dialogue_log.csv,1,marple,0.6908671872919426
data/case1/run_20260115_184643/dialogue_log.csv,1,poirot,0.9601776028845527
data/case1/run_20260115_184643/dialogue_log.csv,2,holmes,1.0333969786317099
data/case1/run_20260115_184643/dialogue_log.csv,2,marple,0.6960629133074681
data/case1/run_20260115_184643/dialogue_log.csv,2,poirot,0.9953947042152476
data/case1/run_20260115_184643/dialogue_log.csv,3,holmes,1.0630563034076952
data/case1/run_20260115_184643/dialogue_log.csv,3,marple,0.9126311354362008
data/case1/run_20260115_184643/dialogue_log.csv,3,poirot,0.8316362865263083
data/case1/run_20260115_184643/dialogue_log.csv,4,holmes,0.9832032612891546
data/case1/run_20260115_184643/dialogue_log.csv,4,marple,0.9142416747114889
data/case1/run_20260115_184643/dialogue_log.csv,4,poirot,0.5184973806646275
data/case1/run_20260115_184643/dialogue_log.csv,5,holmes,1.0680770175838434
data/case1/run_20260115_184643/dialogue_log.csv,5,marple,1.015568301059424
data/case1/run_20260115_184643/dialogue_log.csv,5,poirot,1.0307131936365197
data/case1/run_20260115_185111/dialogue_log.csv,1,holmes,0.444535220343979
data/case1/run_20260115_185111/dialogue_log.csv,1,marple,0.8515096030638621
data/case1/run_20260115_185111/dialogue_log.csv,1,poirot,0.6915267828642664
data/case1/run_20260115_184527/dialogue_log.csv,1,holmes,1.0929205491629943
data/case1/run_20260115_184527/dialogue_log.csv,1,marple,0.7391101401107876
data/case1/run_20260115_184527/dialogue_log.csv,1,poirot,0.8241040853553045
data/case1/run_20260115_184527/dialogue_log.csv,2,holmes,1.0654052680771584
data/case1/run_20260115_184527/dialogue_log.csv,2,marple,0.9719742138336004
data/case1/run_20260115_184527/dialogue_log.csv,2,poirot,0.34520022901956265
data/case1/run_20260115_184527/dialogue_log.csv,3,holmes,1.0438843372009008
data/case1/run_20260115_184527/dialogue_log.csv,3,marple,1.0557330027861416
data/case1/run_20260115_184527/dialogue_log.csv,3,poirot,0.9114973743910185
data/case1/run_20260115_184527/dialogue_log.csv,4,holmes,1.044423773250948
data/case1/run_20260115_184527/dialogue_log.csv,4,marple,1.0345062142166346
data/case1/run_20260115_184527/dialogue_log.csv,4,poirot,1.0304886687349313
data/case1/run_20260115_184527/dialogue_log.csv,5,holmes,1.073317368162666
data/case1/run_20260115_184527/dialogue_log.csv,5,marple,1.023198171162877
data/case1/run_20260115_184527/dialogue_log.csv,5,poirot,1.0194974075487346
data/case1/run_20260115_184759/dialogue_log.csv,1,holmes,0.9861172766030732
data/case1/run_20260115_184759/dialogue_log.csv,1,marple,0.7389934629730835
data/case1/run_20260115_184759/dialogue_log.csv,1,poirot,0.8323779215659135
data/case1/run_20260115_184759/dialogue_log.csv,2,holmes,1.0838829738021718
data/case1/run_20260115_184759/dialogue_log.csv,2,marple,1.0358140260370938
data/case1/run_20260115_184759/dialogue_log.csv,2,poirot,0.9661388024166977
data/case1/run_20260115_190152/dialogue_log.csv,1,holmes,1.064690461114377
data/case1/run_20260115_190152/dialogue_log.csv,1,marple,0.7934023893753763
data/case1/run_20260115_190152/dialogue_log.csv,1,poirot,1.008731569920909
data/case1/run_20260115_190152/dialogue_log.csv,2,holmes,0.9796846293545955
data/case1/run_20260115_190152/dialogue_log.csv,2,marple,1.0361934345682082
data/case1/run_20260115_190152/dialogue_log.csv,2,poirot,1.0512486767036915
data/case1/run_20260115_190152/dialogue_log.csv,3,holmes,1.0590016099980009
data/case1/run_20260115_190152/dialogue_log.csv,3,marple,1.0480783782320984
data/case1/run_20260115_190152/dialogue_log.csv,3,poirot,0.9497517450870627
data/case1/run_20260115_190152/dialogue_log.csv,4,holmes,1.0234442911393766
data/case1/run_20260115_190152/dialogue_log.csv,4,marple,1.0480685071910945
data/case1/run_20260115_190152/dialogue_log.csv,4,poirot,0.996212459494983
data/case1/run_20260115_190417/dialogue_log.csv,1,holmes,1.0277416684920397
data/case1/run_20260115_190417/dialogue_log.csv,1,marple,1.0088502291247892
data/case1/run_20260115_190417/dialogue_log.csv,1,poirot,0.8220713630710367
data/case1/run_20260115_190417/dialogue_log.csv,2,holmes,1.0690049821318355
data/case1/run_20260115_190417/dialogue_log.csv,2,marple,1.004357080279918
data/case1/run_20260115_190417/dialogue_log.csv,2,poirot,0.9772269327284967
data/case1/run_20260115_190417/dialogue_log.csv,3,holmes,1.0845063237665804
data/case1/run_20260115_190417/dialogue_log.csv,3,marple,0.9751450919297604
data/case1/run_20260115_190417/dialogue_log.csv,3,poirot,1.0566657012249994
data/case1/run_20260115_190417/dialogue_log.csv,4,holmes,1.0915864988087123
data/case1/run_20260115_190417/dialogue_log.csv,4,marple,0.9711128668396236
data/case1/run_20260115_190417/dialogue_log.csv,4,poirot,0.9702641438015265
data/case1/run_20260115_190417/dialogue_log.csv,5,holmes,1.0775126397066077
data/case1/run_20260115_190417/dialogue_log.csv,5,marple,1.0202465125943496
data/case1/run_20260115_190417/dialogue_log.csv,5,poirot,1.0405341610881875
data/case1/run_20260115_190417/dialogue_log.csv,6,holmes,1.1039366834182072
data/case1/run_20260115_190417/dialogue_log.csv,6,marple,1.0581605727618901
data/case1/run_20260115_190417/dialogue_log.csv,6,poirot,1.0151744816506356
data/case1/run_20260115_190417/dialogue_log.csv,7,holmes,1.072508466098434
data/case1/run_20260115_190417/dialogue_log.csv,7,marple,1.0375055330540894
data/case1/run_20260115_190417/dialogue_log.csv,7,poirot,1.033552296013156
data/case1/run_20260115_190417/dialogue_log.csv,8,holmes,1.0093904130303801
data/case1/run_20260115_190417/dialogue_log.csv,8,marple,1.0220765254258173
data/case1/run_20260115_190417/dialogue_log.csv,8,poirot,1.0109195076694122
data/case1/run_20260115_184824/dialogue_log.csv,1,holmes,0.9921905686467544
data/case1/run_20260115_184824/dialogue_log.csv,1,marple,0.9267016938263211
data/case1/run_20260115_184824/dialogue_log.csv,1,poirot,0.49001258400619313
data/case1/run_20260115_184824/dialogue_log.csv,2,holmes,1.0688629881824516
data/case1/run_20260115_184824/dialogue_log.csv,2,marple,0.34965777806166415
data/case1/run_20260115_184824/dialogue_log.csv,2,poirot,0.8815605073662074
data/case1/run_20260115_184824/dialogue_log.csv,3,holmes,1.0370517731827078
data/case1/run_20260115_184824/dialogue_log.csv,3,marple,0.9879174759233869
data/case1/run_20260115_184824/dialogue_log.csv,3,poirot,0.8236950472550166
data/case1/run_20260115_184824/dialogue_log.csv,4,holmes,1.06218718509827
data/case1/run_20260115_184824/dialogue_log.csv,4,marple,1.0193969428251979
data/case1/run_20260115_184824/dialogue_log.csv,4,poirot,1.0100080342564108
data/case1/run_20260115_184824/dialogue_log.csv,5,holmes,1.0459765316445877
