file,turn_id,character,distance
data/case1/run_20260115_184954/dialogue_log.csv,1,holmes,1.065
data/case1/run_20260115_184954/dialogue_log.csv,1,marple,0.916
data/case1/run_20260115_184954/dialogue_log.csv,1,poirot,0.467
data/case1/run_20260115_184954/dialogue_log.csv,2,holmes,0.941
data/case1/run_20260115_184954/dialogue_log.csv,2,marple,0.932
data/case1/run_20260115_184954/dialogue_log.csv,2,poirot,0.94
data/case1/run_20260115_184954/dialogue_log.csv,3,holmes,1.012
data/case1/run_20260115_184954/dialogue_log.csv,3,marple,0.732
data/case1/run_20260115_184954/dialogue_log.csv,3,poirot,0.896
data/case1/run_20260115_184954/dialogue_log.csv,4,holmes,1.063
data/case1/run_20260115_184954/dialogue_log.csv,4,marple,0.901
data/case1/run_20260115_184954/dialogue_log.csv,4,poirot,0.809
data/case1/run_20260115_184954/dialogue_log.csv,5,holmes,0.561
data/case1/run_20260115_184954/dialogue_log.csv,5,marple,0.886
data/case1/run_20260115_184954/dialogue_log.csv,5,poirot,0.98
data/case1/run_20260115_184643/dialogue_log.csv,1,holmes,0.908
data/case1/run_20260115_184643/dialogue_log.csv,1,marple,0.691
data/case1/run_20260115_184643/dialogue_log.csv,1,poirot,0.96
data/case1/run_20260115_184643/dialogue_log.csv,2,holmes,1.033
data/case1/run_20260115_184643/dialogue_log.csv,2,marple,0.696
data/case1/run_20260115_184643/dialogue_log.csv,2,poirot,0.995
data/case1/run_20260115_184643/dialogue_log.csv,3,holmes,1.063
data/case1/run_20260115_184643/dialogue_log.csv,3,marple,0.913
data/case1/run_20260115_184643/dialogue_log.csv,3,poirot,0.832
data/case1/run_20260115_184643/dialogue_log.csv,4,holmes,0.983
data/case1/run_20260115_184643/dialogue_log.csv,4,marple,0.914
data/case1/run_20260115_184643/dialogue_log.csv,4,poirot,0.518
data/case1/run_20260115_184643/dialogue_log.csv,5,holmes,1.068
data/case1/run_20260115_184643/dialogue_log.csv,5,marple,1.016
data/case1/run_20260115_184643/dialogue_log.csv,5,poirot,1.031
data/case1/run_20260115_185111/dialogue_log.csv,1,holmes,0.445
data/case1/run_20260115_185111/dialogue_log.csv,1,marple,0.852
data/case1/run_20260115_185111/dialogue_log.csv,1,poirot,0.692
data/case1/run_20260115_184527/dialogue_log.csv,1,holmes,1.093
data/case1/run_20260115_184527/dialogue_log.csv,1,marple,0.739
data/case1/run_20260115_184527/dialogue_log.csv,1,poirot,0.824
data/case1/run_20260115_184527/dialogue_log.csv,2,holmes,1.065
data/case1/run_20260115_184527/dialogue_log.csv,2,marple,0.972
data/case1/run_20260115_184527/dialogue_log.csv,2,poirot,0.345
data/case1/run_20260115_184527/dialogue_log.csv,3,holmes,1.044
data/case1/run_20260115_184527/dialogue_log.csv,3,marple,1.056
data/case1/run_20260115_184527/dialogue_log.csv,3,poirot,0.911
data/case1/run_20260115_184527/dialogue_log.csv,4,holmes,1.044
data/case1/run_20260115_184527/dialogue_log.csv,4,marple,1.035
data/case1/run_20260115_184527/dialogue_log.csv,4,poirot,1.03
data/case1/run_20260115_184527/dialogue_log.csv,5,holmes,1.073
data/case1/run_20260115_184527/dialogue_log.csv,5,marple,1.023
data/case1/run_20260115_184527/dialogue_log.csv,5,poirot,1.019
data/case1/run_20260115_184759/dialogue_log.csv,1,holmes,0.986
data/case1/run_20260115_184759/dialogue_log.csv,1,marple,0.739
data/case1/run_20260115_184759/dialogue_log.csv,1,poirot,0.832
data/case1/run_20260115_184759/dialogue_log.csv,2,holmes,1.084
data/case1/run_20260115_184759/dialogue_log.csv,2,marple,1.036
data/case1/run_20260115_184759/dialogue_log.csv,2,poirot,0.966
data/case1/run_20260115_190152/dialogue_log.csv,1,holmes,1.065
data/case1/run_20260115_190152/dialogue_log.csv,1,marple,0.793
data/case1/run_20260115_190152/dialogue_log.csv,1,poirot,1.009
data/case1/run_20260115_190152/dialogue_log.csv,2,holmes,0.98
data/case1/run_20260115_190152/dialogue_log.csv,2,marple,1.036
data/case1/run_20260115_190152/dialogue_log.csv,2,poirot,1.051
data/case1/run_20260115_190152/dialogue_log.csv,3,holmes,1.059
data/case1/run_20260115_190152/dialogue_log.csv,3,marple,1.048
data/case1/run_20260115_190152/dialogue_log.csv,3,poirot,0.95
data/case1/run_20260115_190152/dialogue_log.csv,4,holmes,1.023
data/case1/run_20260115_190152/dialogue_log.csv,4,marple,1.048
data/case1/run_20260115_190152/dialogue_log.csv,4,poirot,0.996
data/case1/run_20260115_190417/dialogue_log.csv,1,holmes,1.028
data/case1/run_20260115_190417/dialogue_log.csv,1,marple,1.009
data/case1/run_20260115_190417/dialogue_log.csv,1,poirot,0.822
data/case1/run_20260115_190417/dialogue_log.csv,2,holmes,1.069
data/case1/run_20260115_190417/dialogue_log.csv,2,marple,1.004
data/case1/run_20260115_190417/dialogue_log.csv,2,poirot,0.977
data/case1/run_20260115_190417/dialogue_log.csv,3,holmes,1.085
data/case1/run_20260115_190417/dialogue_log.csv,3,marple,0.975
data/case1/run_20260115_190417/dialogue_log.csv,3,poirot,1.057
data/case1/run_20260115_190417/dialogue_log.csv,4,holmes,1.092
data/case1/run_20260115_190417/dialogue_log.csv,4,marple,0.971
data/case1/run_20260115_190417/dialogue_log.csv,4,poirot,0.97
data/case1/run_20260115_190417/dialogue_log.csv,5,holmes,1.078
data/case1/run_20260115_190417/dialogue_log.csv,5,marple,1.02
data/case1/run_20260115_190417/dialogue_log.csv,5,poirot,1.041
data/case1/run_20260115_190417/dialogue_log.csv,6,holmes,1.104
data/case1/run_20260115_190417/dialogue_log.csv,6,marple,1.058
data/case1/run_20260115_190417/dialogue_log.csv,6,poirot,1.015
data/case1/run_20260115_190417/dialogue_log.csv,7,holmes,1.073
data/case1/run_20260115_190417/dialogue_log.csv,7,marple,1.038
data/case1/run_20260115_190417/dialogue_log.csv,7,poirot,1.034
data/case1/run_20260115_190417/dialogue_log.csv,8,holmes,1.009
data/case1/run_20260115_190417/dialogue_log.csv,8,marple,1.022
data/case1/run_20260115_190417/dialogue_log.csv,8,poirot,1.011
data/case1/run_20260115_184824/dialogue_log.csv,1,holmes,0.992
data/case1/run_20260115_184824/dialogue_log.csv,1,marple,0.927
data/case1/run_20260115_184824/dialogue_log.csv,1,poirot,0.49
data/case1/run_20260115_184824/dialogue_log.csv,2,holmes,1.069
data/case1/run_20260115_184824/dialogue_log.csv,2,marple,0.35
data/case1/run_20260115_184824/dialogue_log.csv,2,poirot,0.882
data/case1/run_20260115_184824/dialogue_log.csv,3,holmes,1.037
data/case1/run_20260115_184824/dialogue_log.csv,3,marple,0.988
data/case1/run_20260115_184824/dialogue_log.csv,3,poirot,0.824
data/case1/run_20260115_184824/dialogue_log.csv,4,holmes,1.062
data/case1/run_20260115_184824/dialogue_log.csv,4,marple,1.019
data/case1/run_20260115_184824/dialogue_log.csv,4,poirot,1.01
data/case1/run_20260115_184824/dialogue_log.csv,5,holmes,1.046
data/case1/run_20260115_184824/dialogue_log.csv,5,marple,0.955
data/case1/run_20260115_184824/dialogue_log.csv,5,poirot,0.871
data/case1/run_20260115_184824/dialogue_log.csv,6,holmes,1.02
data/case1/run_20260115_184824/dialogue_log.csv,6,marple,0.99
data/case1/run_20260115_184824/dialogue_log.csv,6,poirot,1.022
data/case1/run_20260122_141750/dialogue_log.csv,1,holmes,1.04
data/case1/run_20260122_141750/dialogue_log.csv,1,marple,0.935
data/case1/run_20260122_141750/dialogue_log.csv,1,poirot,0.959
data/case1/run_20260122_141750/dialogue_log.csv,2,holmes,0.957
data/case1/run_20260122_141750/dialogue_log.csv,2,marple,0.942
data/case1/run_20260122_141750/dialogue_log.csv,2,poirot,1.027
data/case1/run_20260122_141750/dialogue_log.csv,3,holmes,0.765
data/case1/run_20260122_141750/dialogue_log.csv,3,marple,0.918
data/case1/run_20260122_141750/dialogue_log.csv,3,poirot,0.931
data/case1/run_20260122_141750/dialogue_log.csv,4,holmes,1.042
data/case1/run_20260122_141750/dialogue_log.csv,4,marple,0.412
data/case1/run_20260122_141750/dialogue_log.csv,4,poirot,1.025
data/case1/run_20260122_141750/dialogue_log.csv,5,holmes,1.06
data/case1/run_20260122_141750/dialogue_log.csv,5,marple,0.909
data/case1/run_20260122_141750/dialogue_log.csv,5,poirot,1.017
data/case1/run_20260122_141750/dialogue_log.csv,6,holmes,1.044
data/case1/run_20260122_141750/dialogue_log.csv,6,marple,1.057
data/case1/run_20260122_141750/dialogue_log.csv,6,poirot,1.018
data/case1/run_20260115_184344/dialogue_log.csv,1,holmes,0.574
data/case1/run_20260115_184344/dialogue_log.csv,1,marple,0.974
data/case1/run_20260115_184344/dialogue_log.csv,1,poirot,0.994
data/case1/run_20260115_184344/dialogue_log.csv,2,holmes,1.039
data/case1/run_20260115_184344/dialogue_log.csv,2,marple,0.188
data/case1/run_20260115_184344/dialogue_log.csv,2,poirot,0.705
data/case1/run_20260115_184344/dialogue_log.csv,3,holmes,0.981
data/case1/run_20260115_184344/dialogue_log.csv,3,marple,0.807
data/case1/run_20260115_184344/dialogue_log.csv,3,poirot,0.968
data/case1/run_20260115_184344/dialogue_log.csv,4,holmes,1.007
data/case1/run_20260115_184344/dialogue_log.csv,4,marple,0.917
data/case1/run_20260115_184344/dialogue_log.csv,4,poirot,0.996
data/case1/run_20260115_184344/dialogue_log.csv,5,holmes,1.049
data/case1/run_20260115_184344/dialogue_log.csv,5,marple,0.228
data/case1/run_20260115_184344/dialogue_log.csv,5,poirot,1.03
data/case1/run_20260115_184344/dialogue_log.csv,6,holmes,1.002
data/case1/run_20260115_184344/dialogue_log.csv,6,marple,1.037
data/case1/run_20260115_184344/dialogue_log.csv,6,poirot,0.967
data/case1/run_20260115_184344/dialogue_log.csv,7,holmes,0.995
data/case1/run_20260115_184344/dialogue_log.csv,7,marple,0.92
data/case1/run_20260115_184344/dialogue_log.csv,7,poirot,0.948
data/case2/run_20260115_191025/dialogue_log.csv,1,holmes,0.99
data/case2/run_20260115_191025/dialogue_log.csv,1,marple,0.66
data/case2/run_20260115_191025/dialogue_log.csv,1,poirot,0.967
data/case2/run_20260115_191025/dialogue_log.csv,2,holmes,1.056
data/case2/run_20260115_191025/dialogue_log.csv,2,marple,0.542
data/case2/run_20260115_191025/dialogue_log.csv,2,poirot,0.958
data/case2/run_20260115_191025/dialogue_log.csv,3,holmes,1.067
data/case2/run_20260115_191025/dialogue_log.csv,3,marple,0.535
data/case2/run_20260115_191025/dialogue_log.csv,3,poirot,0.881
data/case2/run_20260115_191025/dialogue_log.csv,4,holmes,1.041
data/case2/run_20260115_191025/dialogue_log.csv,4,marple,1.019
data/case2/run_20260115_191025/dialogue_log.csv,4,poirot,0.875
data/case2/run_20260115_191449/dialogue_log.csv,1,holmes,0.145
data/case2/run_20260115_191449/dialogue_log.csv,1,marple,0.842
data/case2/run_20260115_191449/dialogue_log.csv,1,poirot,0.958
data/case2/run_20260115_191348/dialogue_log.csv,1,holmes,0.947
data/case2/run_20260115_191348/dialogue_log.csv,1,marple,0.903
data/case2/run_20260115_191348/dialogue_log.csv,1,poirot,0.848
data/case2/run_20260115_191348/dialogue_log.csv,2,holmes,0.45
data/case2/run_20260115_191348/dialogue_log.csv,2,marple,0.502
data/case2/run_20260115_191348/dialogue_log.csv,2,poirot,0.095
data/case2/run_20260115_191348/dialogue_log.csv,3,holmes,0.96
data/case2/run_20260115_191348/dialogue_log.csv,3,marple,1.013
data/case2/run_20260115_191348/dialogue_log.csv,3,poirot,0.936
data/case2/run_20260115_191348/dialogue_log.csv,4,holmes,1.038
data/case2/run_20260115_191348/dialogue_log.csv,4,marple,1.027
data/case2/run_20260115_191348/dialogue_log.csv,4,poirot,1.019
data/case2/run_20260115_191251/dialogue_log.csv,1,holmes,0.544
data/case2/run_20260115_191251/dialogue_log.csv,1,marple,0.742
data/case2/run_20260115_191251/dialogue_log.csv,1,poirot,0.621
data/case2/run_20260115_191251/dialogue_log.csv,2,holmes,0.619
data/case2/run_20260115_191251/dialogue_log.csv,2,marple,0.926
data/case2/run_20260115_191251/dialogue_log.csv,2,poirot,0.92
data/case2/run_20260115_191251/dialogue_log.csv,3,holmes,0.257
data/case2/run_20260115_191251/dialogue_log.csv,3,marple,0.63
data/case2/run_20260115_191251/dialogue_log.csv,3,poirot,0.487
data/case2/run_20260115_191251/dialogue_log.csv,4,holmes,0.153
data/case2/run_20260115_191251/dialogue_log.csv,4,marple,0.99
data/case2/run_20260115_191251/dialogue_log.csv,4,poirot,0.91
data/case2/run_20260115_190940/dialogue_log.csv,1,holmes,1.074
data/case2/run_20260115_190940/dialogue_log.csv,1,marple,1.041
data/case2/run_20260115_190940/dialogue_log.csv,1,poirot,1.019
data/case2/run_20260115_190940/dialogue_log.csv,2,holmes,0.761
data/case2/run_20260115_190940/dialogue_log.csv,2,marple,0.979
data/case2/run_20260115_190940/dialogue_log.csv,2,poirot,0.962
data/case2/run_20260115_190940/dialogue_log.csv,3,holmes,1.036
data/case2/run_20260115_190940/dialogue_log.csv,3,marple,0.961
data/case2/run_20260115_190940/dialogue_log.csv,3,poirot,1.013
