run_id,character,slope,r2,p_value,std_err
run_20260115_184344,holmes,0.10238226170148823,0.3803846648703352,0.14015971226311574,0.058437186165774875
run_20260115_184344,marple,0.012544490550428784,0.0038748614298529382,0.8945284807121667,0.08994911372335408
run_20260115_184344,poirot,0.09943206558517023,0.28464298988085623,0.21746635026703637,0.07049407750856332
run_20260115_184527,holmes,0.148031148689161,0.14775226159491617,0.5229194352064105,0.20526189872894582
run_20260115_184527,marple,-0.04553185459044502,0.24290711232024864,0.3988981612483832,0.04640974481695957
run_20260115_184527,poirot,0.08252760701861335,0.07327140921348618,0.6596070445984934,0.16945236471162484
run_20260115_184643,holmes,0.28081895864675765,0.9135664806299147,0.011078174404735082,0.04986970707454708
run_20260115_184643,marple,0.33914727119225746,0.5628926363996865,0.14407325664174725,0.1725476216128509
run_20260115_184643,poirot,0.2109934327878223,0.26204214375636947,0.3779326240152621,0.20442712414154454
run_20260115_184824,holmes,0.026440288323991142,0.12057534504325851,0.5000748564385535,0.0357031268447573
run_20260115_184824,marple,0.14643601969200465,0.3684982938230077,0.20128580859990258,0.09584896850307718
run_20260115_184824,poirot,0.14093246819104954,0.1976464831829272,0.3770725477374115,0.1419774582471986
run_20260115_184954,holmes,0.28029413660409846,0.9439646150053583,0.005727249620791658,0.03942817797459149
run_20260115_184954,marple,-0.4097866913140051,0.6926202593991133,0.0803769643651075,0.15761126213939833
run_20260115_184954,poirot,0.23732059908933306,0.43801843492366677,0.22370574827444056,0.15519926094248468
run_20260115_190152,holmes,0.0633311375358169,0.07179487179487154,0.7320543491771665,0.1610191614225374
run_20260115_190152,marple,0.03317320834446687,0.01681373024338273,0.8703322312855584,0.1793735251695765
run_20260115_190152,poirot,-0.20354660574825206,0.22113571585178682,0.5297493053149345,0.27011600358297344
run_20260115_190417,holmes,0.0366200455139077,0.07696685897601707,0.5058953468710718,0.05177260530039832
run_20260115_190417,marple,0.012498029474316061,0.0034970744785859376,0.8893781062879684,0.08612966687403552
run_20260115_190417,poirot,0.14774860047746272,0.6259480967054531,0.01935098944332417,0.046627756888500536
run_20260115_190823,holmes,0.23625804230082337,0.6456421478573275,0.1014105748004042,0.10105343186165233
run_20260115_190823,marple,-0.10008729490881461,0.5542439630342488,0.14896797262566375,0.05182227270294349
run_20260115_190823,poirot,-0.09308533799462748,0.11737089201877915,0.5724851857066522,0.14737695288476724
run_20260115_190940,holmes,0.4652899900590626,0.8494531153987954,0.25367046398505694,0.19587990698779884
run_20260115_190940,marple,-0.1502551201484683,0.13133140376266195,0.7639170917413646,0.38643107901609614
run_20260115_190940,poirot,-0.1137709686601005,0.4254041901846387,0.5476671258354622,0.13222445979468003
run_20260115_191025,holmes,0.32344116670077916,0.6193851279721339,0.2129897535786881,0.17928451772249623
run_20260115_191025,marple,0.3082181328240339,0.19973016472020833,0.5530881913394904,0.43625415958181174
run_20260115_191025,poirot,0.09943878169902262,0.14367136288732718,0.6209599455369827,0.17166269448130597
run_20260115_191251,holmes,0.23749176575931324,0.4927374301675975,0.2980474160118808,0.17038924963419835
run_20260115_191251,marple,0.12342384869338505,0.34168201350521876,0.41546427525324137,0.12114092586663865
run_20260115_191251,poirot,-0.15224624169787965,0.5773533424283761,0.24016229204627113,0.09210844700654375
run_20260115_191348,holmes,0.3068544402033032,0.525377820771024,0.2751704884795153,0.20623176624575512
run_20260115_191348,marple,0.1896726971224824,0.806515058389675,0.10193816560902977,0.06569119574010548
