file,character,slope,intercept,r2,mean_distance
data/case1/run_20260115_184344/dialogue_log.csv,holmes,0.04489581810733286,0.769939264596498,0.3360666600375002,0.9495225370258294
data/case1/run_20260115_184344/dialogue_log.csv,marple,0.034269949561981254,0.587377418392699,0.04234644995723036,0.724457216640624
data/case1/run_20260115_184344/dialogue_log.csv,poirot,0.01596129059175411,0.8799904162938628,0.10089063088700845,0.9438355786608792
data/case1/run_20260115_184527/dialogue_log.csv,holmes,-0.006018785682686702,1.0820466162189937,0.2114689523056622,1.0639902591709336
data/case1/run_20260115_184527/dialogue_log.csv,marple,0.06307080624872134,0.7756919296758443,0.5891004213356439,0.9649043484220083
data/case1/run_20260115_184527/dialogue_log.csv,poirot,0.1076075084102229,0.5033350277792417,0.3644309365958438,0.8261575530099103
data/case1/run_20260115_184643/dialogue_log.csv,holmes,0.02708004358106669,0.9298225696407272,0.4088217307618861,1.0110627003839272
data/case1/run_20260115_184643/dialogue_log.csv,marple,0.0867580988938984,0.5855999456796097,0.8918495246795899,0.8458742423613049
data/case1/run_20260115_184643/dialogue_log.csv,poirot,-0.033582614204668605,0.968031676199457,0.0645657019815229,0.8672838335854511
data/case1/run_20260115_184759/dialogue_log.csv,holmes,0.09776569719909853,0.8883515794039749,1.0,1.0350001252026226
data/case1/run_20260115_184759/dialogue_log.csv,marple,0.2968205630640102,0.44217289990907327,1.0,0.8874037445050886
data/case1/run_20260115_184759/dialogue_log.csv,poirot,0.1337608808507841,0.6986170407151294,1.0,0.8992583619913056
data/case1/run_20260115_184824/dialogue_log.csv,holmes,0.00265907001383579,1.0283229044579052,0.030615161020240644,1.0376296495063304
data/case1/run_20260115_184824/dialogue_log.csv,marple,0.06188098395047459,0.6549418627506778,0.2019031641705049,0.8715253065773388
data/case1/run_20260115_184824/dialogue_log.csv,poirot,0.08049534416113446,0.5681008585891392,0.6062920291807381,0.8498345631531098
data/case1/run_20260115_184954/dialogue_log.csv,holmes,-0.08861265772196884,1.1943393043745514,0.4393155319979972,0.9285013312086449
data/case1/run_20260115_184954/dialogue_log.csv,marple,-0.009017838915569489,0.9007973756773143,0.03115494963150567,0.8737438589306059
data/case1/run_20260115_184954/dialogue_log.csv,poirot,0.08958041943037821,0.5497386107293973,0.47049895025513144,0.8184798690205319
data/case1/run_20260115_190152/dialogue_log.csv,holmes,-0.004442152928159591,1.0428106302219864,0.021413680100636046,1.0317052479015874
