run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260115_184954,1,holmes,5.857142857142857,3.972559523809524,1.8926747094999514,0.9957248986706455
run_20260115_184954,1,marple,8.0,3.919452380952381,1.3646070449723646,2.990273012352986
run_20260115_184954,1,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_184954,2,holmes,6.1,3.972559523809524,1.8926747094999514,1.1240391523763478
run_20260115_184954,2,marple,8.0,3.919452380952381,1.3646070449723646,2.990273012352986
run_20260115_184954,2,poirot,5.5,3.8378968253968253,1.590440881237658,1.0450581308685616
run_20260115_184954,3,poirot,6.4,3.8378968253968253,1.590440881237658,1.6109389571333097
run_20260115_184954,3,marple,6.1,3.919452380952381,1.3646070449723646,1.5979307941296597
run_20260115_184954,3,holmes,7.125,3.972559523809524,1.8926747094999514,1.665600781987179
run_20260115_184954,4,marple,6.555555555555555,3.919452380952381,1.3646070449723646,1.9317672324171238
run_20260115_184954,4,poirot,5.777777777777778,3.8378968253968253,1.590440881237658,1.2197127068761997
run_20260115_184954,4,holmes,7.2,3.972559523809524,1.8926747094999514,1.7052272426904105
run_20260115_184954,5,holmes,7.888888888888889,3.972559523809524,1.8926747094999514,2.069203622483056
run_20260115_184954,5,marple,6.222222222222222,3.919452380952381,1.3646070449723646,1.6874966678165406
run_20260115_184954,5,poirot,7.454545454545454,3.8378968253968253,1.590440881237658,2.2739912384132164
run_20260115_184643,1,marple,6.5,3.919452380952381,1.3646070449723646,1.89105547165036
run_20260115_184643,1,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_184643,1,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_184643,2,poirot,7.5,3.8378968253968253,1.590440881237658,2.3025710781235573
run_20260115_184643,2,holmes,6.857142857142857,3.972559523809524,1.8926747094999514,1.524077708047066
run_20260115_184643,2,marple,6.833333333333333,3.919452380952381,1.3646070449723646,2.135326036250943
run_20260115_184643,3,poirot,6.2727272727272725,3.8378968253968253,1.590440881237658,1.530915405944355
run_20260115_184643,3,holmes,7.666666666666667,3.972559523809524,1.8926747094999514,1.9517918870660735
run_20260115_184643,3,marple,6.0,3.919452380952381,1.3646070449723646,1.5246496247494847
run_20260115_184643,4,poirot,6.333333333333333,3.8378968253968253,1.590440881237658,1.5690218588914762
run_20260115_184643,4,marple,7.571428571428571,3.919452380952381,1.3646070449723646,2.676210857866521
run_20260115_184643,4,holmes,7.666666666666667,3.972559523809524,1.8926747094999514,1.9517918870660735
run_20260115_184643,5,poirot,8.0,3.8378968253968253,1.590440881237658,2.616949314937306
run_20260115_184643,5,holmes,8.181818181818182,3.972559523809524,1.8926747094999514,2.223973637350896
run_20260115_184643,5,marple,8.2,3.919452380952381,1.3646070449723646,3.136835351113336
run_20260115_185111,1,marple,6.714285714285714,3.919452380952381,1.3646070449723646,2.0480865488935924
run_20260115_185111,1,poirot,6.666666666666667,3.8378968253968253,1.590440881237658,1.7786073501006425
run_20260115_185111,1,holmes,6.125,3.972559523809524,1.8926747094999514,1.1372479726107585
run_20260115_184527,1,poirot,6.142857142857143,3.8378968253968253,1.590440881237658,1.4492587210576675
run_20260115_184527,1,marple,7.5,3.919452380952381,1.3646070449723646,2.6238671654521104
run_20260115_184527,1,holmes,5.571428571428571,3.972559523809524,1.8926747094999514,0.8447669531345254
run_20260115_184527,2,poirot,6.333333333333333,3.8378968253968253,1.590440881237658,1.5690218588914762
run_20260115_184527,2,holmes,8.285714285714286,3.972559523809524,1.8926747094999514,2.2788674357276677
run_20260115_184527,2,marple,7.2,3.919452380952381,1.3646070449723646,2.4040236573115856
run_20260115_184527,3,holmes,8.333333333333334,3.972559523809524,1.8926747094999514,2.304027093317021
run_20260115_184527,3,poirot,7.714285714285714,3.8378968253968253,1.590440881237658,2.437304608186593
run_20260115_184527,3,marple,7.166666666666667,3.919452380952381,1.3646070449723646,2.3795966008515275
run_20260115_184527,4,marple,7.444444444444445,3.919452380952381,1.3646070449723646,2.5831554046853467
run_20260115_184527,4,holmes,7.555555555555555,3.972559523809524,1.8926747094999514,1.8930860193575823
run_20260115_184527,4,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260115_184527,5,marple,7.1,3.919452380952381,1.3646070449723646,2.3307424879314103
run_20260115_184527,5,poirot,6.363636363636363,3.8378968253968253,1.590440881237658,1.5880750853650367
run_20260115_184527,5,holmes,7.3,3.972559523809524,1.8926747094999514,1.7580625236280525
run_20260115_184759,1,holmes,5.375,3.972559523809524,1.8926747094999514,0.740983365578443
run_20260115_184759,1,poirot,5.666666666666667,3.8378968253968253,1.590440881237658,1.1498508764731445
run_20260115_184759,1,marple,6.285714285714286,3.919452380952381,1.3646070449723646,1.7340243944071276
run_20260115_184759,2,holmes,7.555555555555555,3.972559523809524,1.8926747094999514,1.8930860193575823
run_20260115_184759,2,marple,7.25,3.919452380952381,1.3646070449723646,2.440664242001673
run_20260115_184759,2,poirot,6.6,3.8378968253968253,1.590440881237658,1.736690251858809
run_20260115_190152,1,marple,7.444444444444445,3.919452380952381,1.3646070449723646,2.5831554046853467
run_20260115_190152,1,poirot,7.2,3.8378968253968253,1.590440881237658,2.113944136035308
run_20260115_190152,1,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_190152,2,poirot,7.8,3.8378968253968253,1.590440881237658,2.4911980202118063
run_20260115_190152,2,holmes,5.875,3.972559523809524,1.8926747094999514,1.0051597702666533
run_20260115_190152,2,marple,7.833333333333333,3.919452380952381,1.3646070449723646,2.868137730052694
run_20260115_190152,3,holmes,6.666666666666667,3.972559523809524,1.8926747094999514,1.423439077689653
run_20260115_190152,3,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_190152,3,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_190152,4,marple,7.857142857142857,3.919452380952381,1.3646070449723646,2.885585627524164
run_20260115_190152,4,poirot,6.888888888888889,3.8378968253968253,1.590440881237658,1.9183310109067533
run_20260115_190152,4,holmes,7.125,3.972559523809524,1.8926747094999514,1.665600781987179
run_20260115_190417,1,holmes,7.444444444444445,3.972559523809524,1.8926747094999514,1.8343801516490912
run_20260115_190417,1,poirot,5.666666666666667,3.8378968253968253,1.590440881237658,1.1498508764731445
run_20260115_190417,1,marple,6.333333333333333,3.919452380952381,1.3646070449723646,1.7689201893500681
run_20260115_190417,2,marple,7.166666666666667,3.919452380952381,1.3646070449723646,2.3795966008515275
run_20260115_190417,2,holmes,5.8,3.972559523809524,1.8926747094999514,0.9655333095634216
run_20260115_190417,2,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_190417,3,marple,5.833333333333333,3.919452380952381,1.3646070449723646,1.4025143424491928
run_20260115_190417,3,poirot,6.714285714285714,3.8378968253968253,1.590440881237658,1.8085481345590948
run_20260115_190417,3,holmes,6.142857142857143,3.972559523809524,1.8926747094999514,1.146682844206766
run_20260115_190417,4,marple,7.285714285714286,3.919452380952381,1.3646070449723646,2.4668360882088782
run_20260115_190417,4,poirot,6.818181818181818,3.8378968253968253,1.590440881237658,1.873873482468445
run_20260115_190417,4,holmes,6.571428571428571,3.972559523809524,1.8926747094999514,1.373119762510946
run_20260115_190417,5,marple,7.6,3.919452380952381,1.3646070449723646,2.6971483348322853
run_20260115_190417,5,poirot,6.454545454545454,3.8378968253968253,1.590440881237658,1.6452347647857184
run_20260115_190417,5,holmes,7.111111111111111,3.972559523809524,1.8926747094999514,1.6582625485236173
run_20260115_190417,6,holmes,6.333333333333333,3.972559523809524,1.8926747094999514,1.2473214745641792
run_20260115_190417,6,poirot,7.090909090909091,3.8378968253968253,1.590440881237658,2.0453525207304897
run_20260115_190417,6,marple,6.7,3.919452380952381,1.3646070449723646,2.03761781041071
run_20260115_190417,7,marple,6.0,3.919452380952381,1.3646070449723646,1.5246496247494847
run_20260115_190417,7,poirot,7.636363636363637,3.8378968253968253,1.590440881237658,2.3883105972545797
run_20260115_190417,7,holmes,7.333333333333333,3.972559523809524,1.8926747094999514,1.7756742839405997
run_20260115_190417,8,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_190417,8,poirot,6.769230769230769,3.8378968253968253,1.590440881237658,1.8430951935496165
run_20260115_190417,8,marple,6.933333333333334,3.919452380952381,1.3646070449723646,2.2086072056311186
run_20260115_184824,1,poirot,6.428571428571429,3.8378968253968253,1.590440881237658,1.6289034278083812
run_20260115_184824,1,holmes,7.166666666666667,3.972559523809524,1.8926747094999514,1.6876154823778633
run_20260115_184824,1,marple,7.2,3.919452380952381,1.3646070449723646,2.4040236573115856
run_20260115_184824,2,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_184824,2,holmes,7.428571428571429,3.972559523809524,1.8926747094999514,1.8259935991193068
run_20260115_184824,2,marple,6.6,3.919452380952381,1.3646070449723646,1.964336641030535
run_20260115_184824,3,holmes,7.2,3.972559523809524,1.8926747094999514,1.7052272426904105
run_20260115_184824,3,marple,8.0,3.919452380952381,1.3646070449723646,2.990273012352986
run_20260115_184824,3,poirot,6.4,3.8378968253968253,1.590440881237658,1.6109389571333097
run_20260115_184824,4,marple,7.428571428571429,3.919452380952381,1.3646070449723646,2.5715234730377
run_20260115_184824,4,poirot,8.166666666666666,3.8378968253968253,1.590440881237658,2.7217420605418887
run_20260115_184824,4,holmes,6.857142857142857,3.972559523809524,1.8926747094999514,1.524077708047066
run_20260115_184824,5,holmes,7.555555555555555,3.972559523809524,1.8926747094999514,1.8930860193575823
run_20260115_184824,5,poirot,6.333333333333333,3.8378968253968253,1.590440881237658,1.5690218588914762
run_20260115_184824,5,marple,7.375,3.919452380952381,1.3646070449723646,2.5322657037268916
run_20260115_184824,6,poirot,7.2,3.8378968253968253,1.590440881237658,2.113944136035308
run_20260115_184824,6,marple,8.1,3.919452380952381,1.3646070449723646,3.063554181733161
run_20260115_184824,6,holmes,7.5,3.972559523809524,1.8926747094999514,1.8637330855033367
run_20260122_141750,1,holmes,6.875,3.972559523809524,1.8926747094999514,1.5335125796430737
run_20260122_141750,1,marple,5.5,3.919452380952381,1.3646070449723646,1.1582437778486097
run_20260122_141750,1,poirot,5.75,3.8378968253968253,1.590440881237658,1.202247249275436
run_20260122_141750,2,marple,6.142857142857143,3.919452380952381,1.3646070449723646,1.6293370095783066
run_20260122_141750,2,holmes,6.555555555555555,3.972559523809524,1.8926747094999514,1.3647332099811615
run_20260122_141750,2,poirot,7.0,3.8378968253968253,1.590440881237658,1.9881928413098082
run_20260122_141750,3,poirot,6.777777777777778,3.8378968253968253,1.590440881237658,1.8484691805036977
run_20260122_141750,3,holmes,6.75,3.972559523809524,1.8926747094999514,1.4674684784710212
run_20260122_141750,3,marple,6.666666666666667,3.919452380952381,1.3646070449723646,2.013190753950652
run_20260122_141750,4,poirot,6.285714285714286,3.8378968253968253,1.590440881237658,1.539081074433024
run_20260122_141750,4,marple,7.285714285714286,3.919452380952381,1.3646070449723646,2.4668360882088782
run_20260122_141750,4,holmes,7.75,3.972559523809524,1.8926747094999514,1.9958212878474417
run_20260122_141750,5,holmes,7.454545454545454,3.972559523809524,1.8926747094999514,1.839717048713499
run_20260122_141750,5,marple,7.375,3.919452380952381,1.3646070449723646,2.5322657037268916
run_20260122_141750,5,poirot,8.0,3.8378968253968253,1.590440881237658,2.616949314937306
run_20260122_141750,6,poirot,6.909090909090909,3.8378968253968253,1.590440881237658,1.9310331618891268
run_20260122_141750,6,holmes,6.75,3.972559523809524,1.8926747094999514,1.4674684784710212
run_20260122_141750,6,marple,8.142857142857142,3.919452380952381,1.3646070449723646,3.0949603971818074
run_20260115_184344,1,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_184344,1,marple,6.833333333333333,3.919452380952381,1.3646070449723646,2.135326036250943
run_20260115_184344,1,poirot,6.666666666666667,3.8378968253968253,1.590440881237658,1.7786073501006425
run_20260115_184344,2,poirot,6.375,3.8378968253968253,1.590440881237658,1.5952200452926222
run_20260115_184344,2,holmes,6.8,3.972559523809524,1.8926747094999514,1.4938861189398422
run_20260115_184344,2,marple,6.285714285714286,3.919452380952381,1.3646070449723646,1.7340243944071276
run_20260115_184344,3,poirot,5.625,3.8378968253968253,1.590440881237658,1.1236526900719987
run_20260115_184344,3,marple,6.833333333333333,3.919452380952381,1.3646070449723646,2.135326036250943
run_20260115_184344,3,holmes,6.5,3.972559523809524,1.8926747094999514,1.335380276126916
run_20260115_184344,4,holmes,8.0,3.972559523809524,1.8926747094999514,2.1279094901915467
run_20260115_184344,4,marple,7.4,3.919452380952381,1.3646070449723646,2.550585996071936
run_20260115_184344,4,poirot,6.0,3.8378968253968253,1.590440881237658,1.3594363676823105
run_20260115_184344,5,holmes,7.333333333333333,3.972559523809524,1.8926747094999514,1.7756742839405997
run_20260115_184344,5,marple,7.666666666666667,3.919452380952381,1.3646070449723646,2.7460024477524025
run_20260115_184344,5,poirot,6.75,3.8378968253968253,1.590440881237658,1.831003722902934
run_20260115_184344,6,holmes,6.857142857142857,3.972559523809524,1.8926747094999514,1.524077708047066
run_20260115_184344,6,poirot,6.909090909090909,3.8378968253968253,1.590440881237658,1.9310331618891268
run_20260115_184344,6,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_184344,7,holmes,7.444444444444445,3.972559523809524,1.8926747094999514,1.8343801516490912
run_20260115_184344,7,poirot,7.181818181818182,3.8378968253968253,1.590440881237658,2.1025122001511716
run_20260115_184344,7,marple,6.222222222222222,3.919452380952381,1.3646070449723646,1.6874966678165406
run_20260115_191025,1,marple,5.857142857142857,3.919452380952381,1.3646070449723646,1.419962239920663
run_20260115_191025,1,holmes,6.0,3.972559523809524,1.8926747094999514,1.0712038714387058
run_20260115_191025,1,poirot,7.375,3.8378968253968253,1.590440881237658,2.22397651892012
run_20260115_191025,2,poirot,7.428571428571429,3.8378968253968253,1.590440881237658,2.257659901435879
run_20260115_191025,2,marple,8.4,3.919452380952381,1.3646070449723646,3.2833976898736865
run_20260115_191025,2,holmes,7.25,3.972559523809524,1.8926747094999514,1.7316448831592315
run_20260115_191025,3,marple,6.857142857142857,3.919452380952381,1.3646070449723646,2.1527739337224134
run_20260115_191025,3,holmes,8.333333333333334,3.972559523809524,1.8926747094999514,2.304027093317021
run_20260115_191025,3,poirot,6.888888888888889,3.8378968253968253,1.590440881237658,1.9183310109067533
run_20260115_191025,4,holmes,7.625,3.972559523809524,1.8926747094999514,1.9297771866753892
run_20260115_191025,4,poirot,8.0,3.8378968253968253,1.590440881237658,2.616949314937306
run_20260115_191025,4,marple,7.625,3.919452380952381,1.3646070449723646,2.715468627177329
run_20260115_191449,1,holmes,5.666666666666667,3.972559523809524,1.8926747094999514,0.8950862683132325
run_20260115_191449,1,marple,5.666666666666667,3.919452380952381,1.3646070449723646,1.2803790601489016
run_20260115_191449,1,poirot,5.888888888888889,3.8378968253968253,1.590440881237658,1.2895745372792553
run_20260115_191348,1,holmes,5.444444444444445,3.972559523809524,1.8926747094999514,0.7776745328962501
run_20260115_191348,1,poirot,6.875,3.8378968253968253,1.590440881237658,1.909598282106371
run_20260115_191348,1,marple,6.428571428571429,3.919452380952381,1.3646070449723646,1.8387117792359495
run_20260115_191348,2,poirot,7.571428571428571,3.8378968253968253,1.590440881237658,2.3474822548112355
run_20260115_191348,2,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_191348,2,holmes,6.888888888888889,3.972559523809524,1.8926747094999514,1.5408508131066354
run_20260115_191348,3,poirot,7.384615384615385,3.8378968253968253,1.590440881237658,2.230022254243462
run_20260115_191348,3,marple,7.0,3.919452380952381,1.3646070449723646,2.2574613185512353
run_20260115_191348,3,holmes,7.875,3.972559523809524,1.8926747094999514,2.0618653890194945
run_20260115_191348,4,poirot,6.818181818181818,3.8378968253968253,1.590440881237658,1.873873482468445
run_20260115_191348,4,holmes,7.0,3.972559523809524,1.8926747094999514,1.5995566808151265
run_20260115_191348,4,marple,7.2,3.919452380952381,1.3646070449723646,2.4040236573115856
run_20260115_191251,1,poirot,6.777777777777778,3.8378968253968253,1.590440881237658,1.8484691805036977
run_20260115_191251,1,holmes,5.166666666666667,3.972559523809524,1.8926747094999514,0.6309098636250222
run_20260115_191251,1,marple,6.333333333333333,3.919452380952381,1.3646070449723646,1.7689201893500681
