run_id,turn,character,depth,reference_mean_depth,reference_std_depth,z_score
run_20260115_184954,1,holmes,5.857142857142857,4.551333333333333,1.8421691320590272,0.70884345041109
run_20260115_184954,1,marple,8.0,3.84885964035964,1.2201469950054273,3.402164146314105
run_20260115_184954,1,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_184954,2,holmes,6.1,4.551333333333333,1.8421691320590272,0.8406756142611578
run_20260115_184954,2,marple,8.0,3.84885964035964,1.2201469950054273,3.402164146314105
run_20260115_184954,2,poirot,5.5,3.62060101010101,1.3428538016074507,1.3995559216120719
run_20260115_184954,3,poirot,6.4,3.62060101010101,1.3428538016074507,2.06977035517339
run_20260115_184954,3,marple,6.1,3.84885964035964,1.2201469950054273,1.844974719320885
run_20260115_184954,3,holmes,7.125,4.551333333333333,1.8421691320590272,1.3970848940401206
run_20260115_184954,4,marple,6.555555555555555,3.84885964035964,1.2201469950054273,2.2183359269625345
run_20260115_184954,4,poirot,5.777777777777778,3.62060101010101,1.3428538016074507,1.6064122282667996
run_20260115_184954,4,holmes,7.2,4.551333333333333,1.8421691320590272,1.4377977681702887
run_20260115_184954,5,holmes,7.888888888888889,4.551333333333333,1.8421691320590272,1.811753056477017
run_20260115_184954,5,marple,6.222222222222222,3.84885964035964,1.2201469950054273,1.9451447994198645
run_20260115_184954,5,poirot,7.454545454545454,3.62060101010101,1.3428538016074507,2.8550721157098833
run_20260115_184643,1,marple,6.5,3.84885964035964,1.2201469950054273,2.1728040723720894
run_20260115_184643,1,holmes,6.0,4.551333333333333,1.8421691320590272,0.7863917820876006
run_20260115_184643,1,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_184643,2,poirot,7.5,3.62060101010101,1.3428538016074507,2.8889213295261116
run_20260115_184643,2,holmes,6.857142857142857,4.551333333333333,1.8421691320590272,1.2516817721466633
run_20260115_184643,2,marple,6.833333333333333,3.84885964035964,1.2201469950054273,2.4459951999147593
run_20260115_184643,3,poirot,6.2727272727272725,3.62060101010101,1.3428538016074507,1.9749925564879507
run_20260115_184643,3,holmes,7.666666666666667,4.551333333333333,1.8421691320590272,1.6911223183135562
run_20260115_184643,3,marple,6.0,3.84885964035964,1.2201469950054273,1.7630173810580843
run_20260115_184643,4,poirot,6.333333333333333,3.62060101010101,1.3428538016074507,2.020124841576255
run_20260115_184643,4,marple,7.571428571428571,3.84885964035964,1.2201469950054273,3.0509184109021
run_20260115_184643,4,holmes,7.666666666666667,4.551333333333333,1.8421691320590272,1.6911223183135562
run_20260115_184643,5,poirot,8.0,3.62060101010101,1.3428538016074507,3.2612626815046215
run_20260115_184643,5,holmes,8.181818181818182,4.551333333333333,1.8421691320590272,1.9707663022379422
run_20260115_184643,5,marple,8.2,3.84885964035964,1.2201469950054273,3.5660788228397062
run_20260115_185111,1,marple,6.714285714285714,3.84885964035964,1.2201469950054273,2.3484269400780917
run_20260115_185111,1,poirot,6.666666666666667,3.62060101010101,1.3428538016074507,2.2683524095619285
run_20260115_185111,1,holmes,6.125,4.551333333333333,1.8421691320590272,0.8542465723045474
run_20260115_184527,1,poirot,6.142857142857143,3.62060101010101,1.3428538016074507,1.8782805170130135
run_20260115_184527,1,marple,7.5,3.84885964035964,1.2201469950054273,2.9923774550000997
run_20260115_184527,1,holmes,5.571428571428571,4.551333333333333,1.8421691320590272,0.5537467870580691
run_20260115_184527,2,poirot,6.333333333333333,3.62060101010101,1.3428538016074507,2.020124841576255
run_20260115_184527,2,holmes,8.285714285714286,4.551333333333333,1.8421691320590272,2.0271650889117687
run_20260115_184527,2,marple,7.2,3.84885964035964,1.2201469950054273,2.746505440211697
run_20260115_184527,3,holmes,8.333333333333334,4.551333333333333,1.8421691320590272,2.053014532803939
run_20260115_184527,3,poirot,7.714285714285714,3.62060101010101,1.3428538016074507,3.0484961946597595
run_20260115_184527,3,marple,7.166666666666667,3.84885964035964,1.2201469950054273,2.7191863274574297
run_20260115_184527,4,marple,7.444444444444445,3.84885964035964,1.2201469950054273,2.946845600409655
run_20260115_184527,4,holmes,7.555555555555555,4.551333333333333,1.8421691320590272,1.6308069492318256
run_20260115_184527,4,poirot,7.0,3.62060101010101,1.3428538016074507,2.5165799775476017
run_20260115_184527,5,marple,7.1,3.84885964035964,1.2201469950054273,2.6645481019488955
run_20260115_184527,5,poirot,6.363636363636363,3.62060101010101,1.3428538016074507,2.042690984120407
run_20260115_184527,5,holmes,7.3,4.551333333333333,1.8421691320590272,1.4920816003438457
run_20260115_184759,1,holmes,5.375,4.551333333333333,1.8421691320590272,0.4471178310028674
run_20260115_184759,1,poirot,5.666666666666667,3.62060101010101,1.3428538016074507,1.5236697056049087
run_20260115_184759,1,marple,6.285714285714286,3.84885964035964,1.2201469950054273,1.997181204666087
run_20260115_184759,2,holmes,7.555555555555555,4.551333333333333,1.8421691320590272,1.6308069492318256
run_20260115_184759,2,marple,7.25,3.84885964035964,1.2201469950054273,2.7874841093430973
run_20260115_184759,2,poirot,6.6,3.62060101010101,1.3428538016074507,2.2187068959647935
run_20260115_190152,1,marple,7.444444444444445,3.84885964035964,1.2201469950054273,2.946845600409655
run_20260115_190152,1,poirot,7.2,3.62060101010101,1.3428538016074507,2.6655165183390057
run_20260115_190152,1,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_190152,2,poirot,7.8,3.62060101010101,1.3428538016074507,3.112326140713218
run_20260115_190152,2,holmes,5.875,4.551333333333333,1.8421691320590272,0.718536991870654
run_20260115_190152,2,marple,7.833333333333333,3.84885964035964,1.2201469950054273,3.2655685825427696
run_20260115_190152,3,holmes,6.666666666666667,4.551333333333333,1.8421691320590272,1.148283996577983
run_20260115_190152,3,marple,7.0,3.84885964035964,1.2201469950054273,2.5825907636860945
run_20260115_190152,3,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_190152,4,marple,7.857142857142857,3.84885964035964,1.2201469950054273,3.285082234510103
run_20260115_190152,4,poirot,6.888888888888889,3.62060101010101,1.3428538016074507,2.433837454885711
run_20260115_190152,4,holmes,7.125,4.551333333333333,1.8421691320590272,1.3970848940401206
run_20260115_190417,1,holmes,7.444444444444445,4.551333333333333,1.8421691320590272,1.5704915801500956
run_20260115_190417,1,poirot,5.666666666666667,3.62060101010101,1.3428538016074507,1.5236697056049087
run_20260115_190417,1,marple,6.333333333333333,3.84885964035964,1.2201469950054273,2.036208508600754
run_20260115_190417,2,marple,7.166666666666667,3.84885964035964,1.2201469950054273,2.7191863274574297
run_20260115_190417,2,holmes,5.8,4.551333333333333,1.8421691320590272,0.6778241177404859
run_20260115_190417,2,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_190417,3,marple,5.833333333333333,3.84885964035964,1.2201469950054273,1.626421817286749
run_20260115_190417,3,poirot,6.714285714285714,3.62060101010101,1.3428538016074507,2.303813490702739
run_20260115_190417,3,holmes,6.142857142857143,4.551333333333333,1.8421691320590272,0.8639401137641114
run_20260115_190417,4,marple,7.285714285714286,3.84885964035964,1.2201469950054273,2.8167545872940973
run_20260115_190417,4,poirot,6.818181818181818,3.62060101010101,1.3428538016074507,2.3811831222826894
run_20260115_190417,4,holmes,6.571428571428571,4.551333333333333,1.8421691320590272,1.0965851087936425
run_20260115_190417,5,marple,7.6,3.84885964035964,1.2201469950054273,3.0743347932629006
run_20260115_190417,5,poirot,6.454545454545454,3.62060101010101,1.3428538016074507,2.1103894117528634
run_20260115_190417,5,holmes,7.111111111111111,4.551333333333333,1.8421691320590272,1.3895454729049042
run_20260115_190417,6,holmes,6.333333333333333,4.551333333333333,1.8421691320590272,0.9673378893327916
run_20260115_190417,6,poirot,7.090909090909091,3.62060101010101,1.3428538016074507,2.5842784051800582
run_20260115_190417,6,marple,6.7,3.84885964035964,1.2201469950054273,2.3367187488976917
run_20260115_190417,7,marple,6.0,3.84885964035964,1.2201469950054273,1.7630173810580843
run_20260115_190417,7,poirot,7.636363636363637,3.62060101010101,1.3428538016074507,2.990468970974796
run_20260115_190417,7,holmes,7.333333333333333,4.551333333333333,1.8421691320590272,1.510176211068365
run_20260115_190417,8,holmes,7.0,4.551333333333333,1.8421691320590272,1.329230103823174
run_20260115_190417,8,poirot,6.769230769230769,3.62060101010101,1.3428538016074507,2.3447301227882895
run_20260115_190417,8,marple,6.933333333333334,3.84885964035964,1.2201469950054273,2.5279525381775607
run_20260115_184824,1,poirot,6.428571428571429,3.62060101010101,1.3428538016074507,2.0910470038578763
run_20260115_184824,1,holmes,7.166666666666667,4.551333333333333,1.8421691320590272,1.4197031574457697
run_20260115_184824,1,marple,7.2,3.84885964035964,1.2201469950054273,2.746505440211697
run_20260115_184824,2,poirot,6.0,3.62060101010101,1.3428538016074507,1.7718972735905818
run_20260115_184824,2,holmes,7.428571428571429,4.551333333333333,1.8421691320590272,1.5618750988527055
run_20260115_184824,2,marple,6.6,3.84885964035964,1.2201469950054273,2.2547614106348903
run_20260115_184824,3,holmes,7.2,4.551333333333333,1.8421691320590272,1.4377977681702887
run_20260115_184824,3,marple,8.0,3.84885964035964,1.2201469950054273,3.402164146314105
run_20260115_184824,3,poirot,6.4,3.62060101010101,1.3428538016074507,2.06977035517339
run_20260115_184824,4,marple,7.428571428571429,3.84885964035964,1.2201469950054273,2.933836499098099
run_20260115_184824,4,poirot,8.166666666666666,3.62060101010101,1.3428538016074507,3.3853764654974574
run_20260115_184824,4,holmes,6.857142857142857,4.551333333333333,1.8421691320590272,1.2516817721466633
run_20260115_184824,5,holmes,7.555555555555555,4.551333333333333,1.8421691320590272,1.6308069492318256
run_20260115_184824,5,poirot,6.333333333333333,3.62060101010101,1.3428538016074507,2.020124841576255
run_20260115_184824,5,marple,7.375,3.84885964035964,1.2201469950054273,2.8899307821715983
run_20260115_184824,6,poirot,7.2,3.62060101010101,1.3428538016074507,2.6655165183390057
run_20260115_184824,6,marple,8.1,3.84885964035964,1.2201469950054273,3.4841214845769057
run_20260115_184824,6,holmes,7.5,4.551333333333333,1.8421691320590272,1.6006492646909607
run_20260122_141750,1,holmes,6.875,4.551333333333333,1.8421691320590272,1.2613753136062273
run_20260122_141750,1,marple,5.5,3.84885964035964,1.2201469950054273,1.3532306897440791
run_20260122_141750,1,poirot,5.75,3.62060101010101,1.3428538016074507,1.5857265976013268
run_20260122_141750,2,marple,6.142857142857143,3.84885964035964,1.2201469950054273,1.880099292862086
