run_id,turn,character,intra_similarity,cross_similarity,character_distance
run_20260115_184344,2,holmes,0.3983407240491389,0.11707581211316137,0.2812649119359775
run_20260115_184344,2,marple,0.06435523439187905,0.031308589292187966,0.03304664509969109
run_20260115_184344,2,poirot,0.17324304281305716,0.12881308555358512,0.04442995725947205
run_20260115_184344,3,holmes,0.7203170760968288,0.16647238346694798,0.5538446926298808
run_20260115_184344,3,marple,0.3239101739841712,0.12022306585153762,0.20368710813263358
run_20260115_184344,3,poirot,0.16345379782531783,0.17661120794552002,-0.01315741012020219
run_20260115_184344,4,holmes,0.34123562502462024,0.0784059385113714,0.26282968651324884
run_20260115_184344,4,marple,0.23714286787720723,0.04889284750821451,0.18825002036899272
run_20260115_184344,4,poirot,0.4845475971628117,0.09417469351854263,0.3903729036442691
run_20260115_184344,5,holmes,0.07613076388704985,0.1515164715061498,-0.07538570761909995
run_20260115_184344,5,marple,0.023780023931286635,0.02752781577706486,-0.0037477918457782256
run_20260115_184344,5,poirot,0.2834926461019256,0.15917162359805367,0.12432102250387192
run_20260115_184344,6,holmes,0.17631070403627808,0.45329270493050783,-0.27698200089422975
run_20260115_184344,6,marple,0.21452739933954354,0.4632757700538958,-0.24874837071435227
run_20260115_184344,6,poirot,0.5883977619469121,0.44082772064326825,0.14757004130364382
run_20260115_184344,7,holmes,0.4956337192659398,0.3890107468394004,0.1066229724265394
run_20260115_184344,7,marple,0.37520390485629174,0.3611574398309271,0.014046465025364663
run_20260115_184344,7,poirot,0.314759389478429,0.45291745833832975,-0.13815806885990073
run_20260115_184527,2,holmes,0.1789587857751063,0.03469032069761055,0.14426846507749574
run_20260115_184527,2,marple,0.10108132507865872,0.062157966437577705,0.03892335864108101
run_20260115_184527,2,poirot,0.037549350861275727,0.06177063034970611,-0.024221279488430385
run_20260115_184527,3,holmes,0.6681871388210461,0.09337442224625746,0.5748127165747886
run_20260115_184527,3,marple,0.130909887677927,0.1318287911332559,-0.0009189034553289122
run_20260115_184527,3,poirot,0.09648664841260585,0.14576212696360502,-0.049275478550999174
