file,turn_id,character,pos,neg,neu,compound
data/case1/run_20260115_184954/dialogue_log.csv,1,holmes,0.059,0.208,0.734,-0.964
data/case1/run_20260115_184954/dialogue_log.csv,1,marple,0.075,0.121,0.804,-0.856
data/case1/run_20260115_184954/dialogue_log.csv,1,poirot,0.082,0.103,0.814,-0.424
data/case1/run_20260115_184954/dialogue_log.csv,2,holmes,0.046,0.09,0.864,-0.857
data/case1/run_20260115_184954/dialogue_log.csv,2,marple,0.044,0.099,0.857,-0.873
data/case1/run_20260115_184954/dialogue_log.csv,2,poirot,0.032,0.111,0.857,-0.898
data/case1/run_20260115_184954/dialogue_log.csv,3,holmes,0.069,0.132,0.799,-0.925
data/case1/run_20260115_184954/dialogue_log.csv,3,marple,0.082,0.084,0.834,-0.675
data/case1/run_20260115_184954/dialogue_log.csv,3,poirot,0.036,0.083,0.882,-0.856
data/case1/run_20260115_184954/dialogue_log.csv,4,holmes,0.034,0.122,0.844,-0.976
data/case1/run_20260115_184954/dialogue_log.csv,4,marple,0.06,0.099,0.841,-0.843
data/case1/run_20260115_184954/dialogue_log.csv,4,poirot,0.05,0.087,0.863,-0.77
data/case1/run_20260115_184954/dialogue_log.csv,5,holmes,0.056,0.066,0.878,-0.477
data/case1/run_20260115_184954/dialogue_log.csv,5,marple,0.063,0.082,0.855,-0.828
data/case1/run_20260115_184954/dialogue_log.csv,5,poirot,0.026,0.091,0.883,-0.939
data/case1/run_20260115_184643/dialogue_log.csv,1,holmes,0.066,0.144,0.79,-0.818
data/case1/run_20260115_184643/dialogue_log.csv,1,marple,0.141,0.076,0.782,0.743
data/case1/run_20260115_184643/dialogue_log.csv,1,poirot,0.036,0.121,0.843,-0.918
data/case1/run_20260115_184643/dialogue_log.csv,2,holmes,0.024,0.105,0.871,-0.947
data/case1/run_20260115_184643/dialogue_log.csv,2,marple,0.06,0.076,0.864,-0.638
data/case1/run_20260115_184643/dialogue_log.csv,2,poirot,0.01,0.125,0.865,-0.952
data/case1/run_20260115_184643/dialogue_log.csv,3,holmes,0.007,0.105,0.889,-0.975
data/case1/run_20260115_184643/dialogue_log.csv,3,marple,0.026,0.088,0.887,-0.852
data/case1/run_20260115_184643/dialogue_log.csv,3,poirot,0.021,0.052,0.927,-0.788
data/case1/run_20260115_184643/dialogue_log.csv,4,holmes,0.035,0.074,0.891,-0.898
data/case1/run_20260115_184643/dialogue_log.csv,4,marple,0.048,0.086,0.866,-0.856
data/case1/run_20260115_184643/dialogue_log.csv,4,poirot,0.025,0.032,0.942,-0.47
data/case1/run_20260115_184643/dialogue_log.csv,5,holmes,0.026,0.114,0.861,-0.982
data/case1/run_20260115_184643/dialogue_log.csv,5,marple,0.021,0.082,0.896,-0.955
data/case1/run_20260115_184643/dialogue_log.csv,5,poirot,0.007,0.146,0.847,-0.986
data/case1/run_20260115_185111/dialogue_log.csv,1,holmes,0.098,0.062,0.84,0.527
data/case1/run_20260115_185111/dialogue_log.csv,1,marple,0.165,0.051,0.784,0.903
data/case1/run_20260115_185111/dialogue_log.csv,1,poirot,0.127,0.059,0.813,0.727
data/case1/run_20260115_184527/dialogue_log.csv,1,holmes,0.024,0.233,0.743,-0.988
data/case1/run_20260115_184527/dialogue_log.csv,1,marple,0.149,0.077,0.774,0.79
data/case1/run_20260115_184527/dialogue_log.csv,1,poirot,0.095,0.0,0.905,0.859
data/case1/run_20260115_184527/dialogue_log.csv,2,holmes,0.039,0.155,0.806,-0.976
data/case1/run_20260115_184527/dialogue_log.csv,2,marple,0.069,0.172,0.759,-0.904
data/case1/run_20260115_184527/dialogue_log.csv,2,poirot,0.071,0.087,0.842,-0.305
data/case1/run_20260115_184527/dialogue_log.csv,3,holmes,0.049,0.13,0.82,-0.957
data/case1/run_20260115_184527/dialogue_log.csv,3,marple,0.046,0.167,0.787,-0.991
data/case1/run_20260115_184527/dialogue_log.csv,3,poirot,0.052,0.091,0.856,-0.872
data/case1/run_20260115_184527/dialogue_log.csv,4,holmes,0.051,0.145,0.804,-0.956
data/case1/run_20260115_184527/dialogue_log.csv,4,marple,0.05,0.148,0.802,-0.972
data/case1/run_20260115_184527/dialogue_log.csv,4,poirot,0.034,0.138,0.828,-0.987
data/case1/run_20260115_184527/dialogue_log.csv,5,holmes,0.021,0.148,0.832,-0.984
data/case1/run_20260115_184527/dialogue_log.csv,5,marple,0.047,0.132,0.821,-0.962
data/case1/run_20260115_184527/dialogue_log.csv,5,poirot,0.035,0.135,0.83,-0.977
data/case1/run_20260115_184759/dialogue_log.csv,1,holmes,0.044,0.13,0.826,-0.899
data/case1/run_20260115_184759/dialogue_log.csv,1,marple,0.158,0.101,0.742,0.784
data/case1/run_20260115_184759/dialogue_log.csv,1,poirot,0.068,0.122,0.81,-0.79
data/case1/run_20260115_184759/dialogue_log.csv,2,holmes,0.012,0.181,0.807,-0.99
data/case1/run_20260115_184759/dialogue_log.csv,2,marple,0.021,0.221,0.758,-0.96
data/case1/run_20260115_184759/dialogue_log.csv,2,poirot,0.012,0.143,0.845,-0.921
data/case1/run_20260115_190152/dialogue_log.csv,1,holmes,0.038,0.194,0.768,-0.968
data/case1/run_20260115_190152/dialogue_log.csv,1,marple,0.13,0.073,0.797,0.848
data/case1/run_20260115_190152/dialogue_log.csv,1,poirot,0.0,0.162,0.838,-0.961
data/case1/run_20260115_190152/dialogue_log.csv,2,holmes,0.037,0.117,0.846,-0.893
data/case1/run_20260115_190152/dialogue_log.csv,2,marple,0.012,0.168,0.819,-0.97
data/case1/run_20260115_190152/dialogue_log.csv,2,poirot,0.097,0.247,0.656,-0.975
data/case1/run_20260115_190152/dialogue_log.csv,3,holmes,0.045,0.177,0.778,-0.966
data/case1/run_20260115_190152/dialogue_log.csv,3,marple,0.044,0.169,0.787,-0.983
data/case1/run_20260115_190152/dialogue_log.csv,3,poirot,0.059,0.109,0.832,-0.909
data/case1/run_20260115_190152/dialogue_log.csv,4,holmes,0.028,0.113,0.859,-0.937
