turn,prob_mean,prob_ci_low,prob_ci_high,brier_mean,brier_ci_low,brier_ci_high,n_runs
1,0.5690957903862,0.3340146806836223,0.8041769000887776,0.37268921732902527,0.12204598169278424,0.6233324529652663,14
2,0.48183295130729675,0.23965526597396583,0.7240106366406277,0.45170214772224426,0.2081593567308696,0.6952449387136189,13
3,0.40550899505615234,0.16375319285449547,0.6472647972578092,0.5359868407249451,0.26834750962026743,0.8036261718296227,13
4,0.515913724899292,0.25436875814066534,0.7774586916579187,0.4302119314670563,0.14642648152576193,0.7139973814083507,12
5,0.32334235310554504,-0.06576959609812516,0.7124543023092152,0.6549293994903564,0.25024998097288087,1.059608818007832,6
6,0.4709049165248871,0.04859359460417312,0.893216238445601,0.46564221382141113,0.02486592897838863,0.9064184986644337,5
7,0.620833158493042,0.20037496626377105,1.041291350722313,0.2818233072757721,-0.18768224000930783,0.7513288545608521,4
8,0.3972492516040802,0.23595490586924645,0.5585435973389139,0.3700806498527527,0.17564006999619458,0.5645212297093107,2
9,0.48657411336898804,-0.46074315855858927,1.4338913852965653,0.4972093105316162,-0.47554505792610957,1.469963678989342,2
10,0.7899272441864014,,,0.044130563735961914,,,1
